x,area
0,0.0009224285664004181
1,0.000904437904866823
2,0.0008396916148160811
3,0.0007434354698255702
4,0.000635375728221597
5,0.0005344410538944412
6,0.0004544871667480722
7,0.0004021444138607938
8,0.0003770133744850066
9,0.00037359655160911637
10,0.00038401597011779407
11,0.0004006678580658783
12,0.00041826602148462797
13,0.0004350046201738143
14,0.0004527546425271355
15,0.00047634159905620793
16,0.000512093330555979
17,0.0005659948417315187
18,0.0006418880653452617
19,0.0007401567393076476
20,0.0008572285178345084
21,0.000986034114510626
22,0.0011173302285925196
23,0.001241570313287316
24,0.0013508524586900677
25,0.0014404387171006146
26,0.0015094456616179769
27,0.001560525258437175
28,0.0015986276607698993
29,0.0016291966418706825
30,0.001656333183237118
31,0.0016815101832811964
32,0.0017032737765963481
33,0.0017180226023035716
34,0.0017215282173732654
35,0.0017105612608107354
36,0.0016840099893911003
37,0.0016432305214933785
38,0.001591830276497212
39,0.0015353391383816546
40,0.001481085903167051
41,0.0014381758236449715
42,0.0014170847939696002
43,0.0014283620736807183
44,0.001480347518087742
45,0.0015764494618077086
46,0.0017130204262326234
47,0.0018788905545977794
48,0.002057092361800294
49,0.0022284486773827125
50,0.0023759092075718528
51,0.002488205227423553
52,0.0025617050613141465
53,0.002600122574238396
54,0.002612559536890906
55,0.0026108698981965267
56,0.002607360807197821
57,0.002613486419918202
58,0.0026396689297793355
59,0.0026959007339550337
60,0.0027924713322347986
61,0.0029401013808656867
62,0.003148997346757993
63,0.0034268280067516923
64,0.003776207369850464
65,0.004192691043577023
66,0.004664322307732269
67,0.0051733213672542815
68,0.005699722638183021
69,0.006225916492717286
70,0.006740489585554245
71,0.007239771695009571
72,0.007726198808376859
73,0.008203822380662418
74,0.008672574084865494
75,0.009123644818327486
76,0.00953812977542646
77,0.009889923717680563
78,0.010152184448076288
79,0.010305230908899274
80,0.010343123145301721
81,0.0102766334288007
82,0.01013167128811129
83,0.009943976634287883
84,0.009752484710746658
85,0.009594768880115661
86,0.00950814697550964
87,0.009539234100104745
88,0.009762671438444996
89,0.01030606034606191
90,0.011372669729292302
91,0.01324733722716892
92,0.01626732808485292
93,0.02074379790114123
94,0.02683528621622454
95,0.03440138336248548
96,0.04289226039866688
97,0.051340473700100656
98,0.058499544684900304
99,0.06311860946881845
100,0.06427561040714276
