x,area
0,0.0009970462465251936
1,0.0009715494946565957
2,0.000889270617623295
3,0.0007693229485814874
4,0.0006363349855562172
5,0.0005136385751713521
6,0.0004180361630843638
7,0.00035760470522755
8,0.0003324516842165863
9,0.00033725018301779947
10,0.0003641511340422228
11,0.0004051206550176451
12,0.00045339521711437714
13,0.0005041820218497133
14,0.0005548345875942087
15,0.0006046315664669471
16,0.0006541893303299911
17,0.0007045756395323869
18,0.0007563421734551098
19,0.0008088222933123731
20,0.000860005319258691
21,0.00090706591140677
22,0.0009473119064756291
23,0.0009791096088244532
24,0.0010023845193449746
25,0.0010185468276475561
26,0.001029980632021028
27,0.001039378750287271
28,0.0010491440600953381
29,0.0010609176570797907
30,0.0010752007347848615
31,0.0010910935280578928
32,0.001106306174935409
33,0.00111763636128843
34,0.0011219515528683454
35,0.0011174254142507466
36,0.001104561860592076
37,0.0010865762283395575
38,0.0010689948311079127
39,0.0010586952564321862
40,0.0010628031655750495
41,0.0010877742731089915
42,0.0011387080415073752
43,0.0012186797823268054
44,0.0013278470726205591
45,0.001462351557854693
46,0.0016134661413591141
47,0.0017677407418150112
48,0.0019087839150120954
49,0.0020206982411903928
50,0.0020923185984812135
51,0.0021207797227037702
52,0.0021129874316685032
53,0.002084329687060526
54,0.002055048438501977
55,0.002045538643575683
56,0.0020720803771758
57,0.002144157507177462
58,0.0022638628173051126
59,0.002427251639348376
60,0.0026270527372860156
61,0.0028558970628125282
62,0.003109156155879879
63,0.0033865935594748478
64,0.003692340989517113
65,0.004033186213825339
66,0.004415684387103654
67,0.0048429966639610845
68,0.005312452735461831
69,0.005814571568704738
70,0.006333760417296674
71,0.006850371609817045
72,0.007343465572364396
73,0.007793625922602033
74,0.008185429052175116
75,0.008509460368559003
76,0.008763844393344464
77,0.008955028048418155
78,0.009097211752142861
79,0.009209750166470625
80,0.009312363825121354
81,0.009419061229913558
82,0.009532765636864383
83,0.009643105298897057
84,0.0097293150600961
85,0.00976899760960294
86,0.009752367291544073
87,0.00970118494941888
88,0.009691685988787826
89,0.009880035345744624
90,0.010525235397480463
91,0.011997101694302726
92,0.01474854497368118
93,0.01922935224563339
94,0.025732536016601353
95,0.034198342363741016
96,0.044045011931262965
97,0.054122889887109844
98,0.06286932267753087
99,0.0686661032059639
100,0.07029747281414334
