x,area
0,0.0009446949862700371
1,0.0009232209773057496
2,0.0008489351454898479
3,0.0007393612160841607
4,0.0006169487503726173
5,0.0005027861513327894
6,0.00041187930165284857
7,0.00035133283371779054
8,0.00032128947418228273
9,0.0003174367060111953
10,0.0003336848364468074
11,0.0003640988696242404
12,0.00040385811537502626
13,0.0004495007824699806
14,0.0004988292987418747
15,0.0005507078083766771
16,0.0006047901105375624
17,0.0006611390356332591
18,0.0007197648787330235
19,0.0007802252794876517
20,0.0008414630004954422
21,0.0009019553076415782
22,0.0009600726004494205
23,0.0010144277526643432
24,0.0010640335906022386
25,0.0011082450728581571
26,0.0011466156465216042
27,0.0011788221299094844
28,0.0012046990165451763
29,0.0012242823513256543
30,0.0012377323824314269
31,0.0012451241922551942
32,0.0012462672406284893
33,0.0012407761435156482
34,0.001228483316872038
35,0.0012100420573352832
36,0.0011874090562596462
37,0.001163958136201029
38,0.0011442174745499526
39,0.0011334374620080101
40,0.001137196993271635
41,0.0011610396186777024
42,0.001209895413690512
43,0.0012870298244625248
44,0.0013925516563618012
45,0.0015219583406014094
46,0.001665503885791917
47,0.0018090940342444506
48,0.0019368987882300325
49,0.0020351279642748573
50,0.002095801241568525
51,0.0021191919767264687
52,0.0021140483759344614
53,0.002095514711746308
54,0.0020815048998229168
55,0.002088752111090272
56,0.0021297160502327327
57,0.0022110807554721014
58,0.0023339767380479094
59,0.002495553462916097
60,0.00269123875729143
61,0.0029169629718731535
62,0.0031707455428388047
63,0.0034532703405579204
64,0.0037673521184879094
65,0.00411647448796249
66,0.004502823817900839
67,0.0049254053847471385
68,0.005378842144904714
69,0.005853273026921265
70,0.006335412630512247
71,0.006810436429694557
72,0.0072640966201162555
73,0.007684481108031162
74,0.0080630854370949
75,0.008395210828293883
76,0.008679914659996681
77,0.008919696131513099
78,0.009119863309182635
79,0.009287330884553992
80,0.009428685818206073
81,0.009547788670553456
82,0.009643740051028441
83,0.00971038878610485
84,0.00973849517156879
85,0.009721342397240153
86,0.009664410210997398
87,0.009599898976340705
88,0.00960692500678819
89,0.009836715318487768
90,0.010537450134781483
91,0.012065221183668927
92,0.014859045568110693
93,0.019356507900384592
94,0.025841497291589872
95,0.03425001744589308
96,0.044003427612309985
97,0.05396456423845069
98,0.0625920559008243
99,0.06829312222190566
100,0.06987370543430352
