x,area
0,0.0009291936929360215
1,0.0009080827129799835
2,0.00083496085832465
3,0.000727307497230723
4,0.0006074701716447503
5,0.0004963817617751289
6,0.0004088460563299072
7,0.0003517306380860505
8,0.0003249252777011703
9,0.00032387760568913375
10,0.00034230755240940725
11,0.00037417105639428
12,0.00041462952841266195
13,0.00046027187836473386
14,0.0005089734964010446
15,0.0005596507770716907
16,0.0006119787250171879
17,0.0006660428624198127
18,0.0007219347840516035
19,0.0007793972129357845
20,0.0008376626576700216
21,0.0008955498690360915
22,0.0009517328424379546
23,0.0010049974536702495
24,0.0010543384412696844
25,0.001098898223517899
26,0.0011378841209367318
27,0.0011706036775708387
28,0.001196623538129249
29,0.0012159052557630277
30,0.0012287474006176342
31,0.0012355103622046302
32,0.0012363091260476227
33,0.0012309498462084807
34,0.0012192595275867316
35,0.001201693441451487
36,0.0011799056978843614
37,0.0011569939443083375
38,0.0011373521964505478
39,0.0011262900141598173
40,0.0011296070337880207
41,0.0011531316863202727
42,0.001202023519073059
43,0.0012796298492040224
44,0.001385963288763396
45,0.0015162845700858517
46,0.0016605540914000217
47,0.00180441827710401
48,0.0019318842500003414
49,0.0020291098300147703
50,0.0020881466761858954
51,0.0021093417578642473
52,0.002101531220646632
53,0.0020799675252202087
54,0.0020627282853601337
55,0.0020668068662843295
56,0.0021050356423357726
57,0.002184552168660035
58,0.0023069376613008273
59,0.0024696695855637206
60,0.0026682574507310725
61,0.002898382527872166
62,0.0031574820677242213
63,0.0034454303323346383
64,0.0037642074005009053
65,0.004116677408558881
66,0.00450480991374923
67,0.004927850475879692
68,0.005381018476263532
69,0.005855202619434604
70,0.006337814958126764
71,0.006814549930608499
72,0.0072714709400420385
73,0.007696791730342981
74,0.00808196415681355
75,0.008422068274639424
76,0.008715766900102406
77,0.008965057229772139
78,0.009174773417308494
79,0.009351529739371695
80,0.00950184356153363
81,0.009629635908084896
82,0.009733955820018014
83,0.009808217437739035
84,0.009842216238888517
85,0.009827819935019213
86,0.00976893018520103
87,0.009696373067495663
88,0.009688392606186978
89,0.009896036754147202
90,0.010568199929251195
91,0.01206295016746304
92,0.014823049828664904
93,0.019291836735094284
94,0.025760255468830064
95,0.034170558085114634
96,0.04394642447087488
97,0.05394642901003235
98,0.06261810093868377
99,0.06835393471658276
100,0.06994727511501532
