x,area
0,0.0009637962144352246
1,0.0009389975714339354
2,0.0008587827811749148
3,0.00074193588011765
4,0.0006125608163752719
5,0.0004933276451301145
6,0.0004003626008752548
7,0.0003412161306586002
8,0.0003157708728705188
9,0.00031885966063001695
10,0.0003431586953598705
11,0.00038140751333551483
12,0.0004276843307636517
13,0.0004779164865480843
14,0.0005299062082961657
15,0.0005830325383146263
16,0.0006376678447523779
17,0.0006943614317030752
18,0.000752980426216782
19,0.0008121254210818416
20,0.0008691090783682012
21,0.0009205603815037736
22,0.0009634087127100748
23,0.0009958063675281836
24,0.0010175995573509808
25,0.0010302210108655973
26,0.0010361690066506884
27,0.0010383675438279433
28,0.0010396180013804157
29,0.0010421712928051561
30,0.0010473505340920597
31,0.0010552233005999172
32,0.001064478247385397
33,0.0010727263374756028
34,0.001077308586548292
35,0.0010764112280059691
36,0.001070065262078784
37,0.001060618979372009
38,0.0010525271451397914
39,0.001051625786850849
40,0.0010642372413882586
41,0.001096373811190837
42,0.0011530602292189654
43,0.0012375746176465543
44,0.0013504043018003871
45,0.0014879882960659337
46,0.0016417451115117946
47,0.001798176733349226
48,0.0019407005268779602
49,0.002053204777522657
50,0.0021244182424414106
51,0.002151550455967504
52,0.0021417379109622504
53,0.0021106506160899993
54,0.0020787447546179987
55,0.0020664955929866895
56,0.0020901443663865643
57,0.0021590891408147773
58,0.0022753682154882755
59,0.0024350541940613203
60,0.0026309524877709428
61,0.002855779376517354
62,0.003104944559094755
63,0.003378181853982657
64,0.0036795753869579657
65,0.004015981532022745
66,0.0043943280670917075
67,0.004818611059737315
68,0.005287471624837726
69,0.005792997625817723
70,0.006320972549500487
71,0.006852376005603633
72,0.007365695700526683
73,0.007839598839537398
74,0.00825565559233231
75,0.008600938743710245
76,0.008870278041052847
77,0.009067693162553583
78,0.009206247951712812
79,0.009305598060638876
80,0.009387106406007357
81,0.009467491670845362
82,0.009553056264935017
83,0.009636972902981645
84,0.009701580869811766
85,0.009726464921901481
86,0.009702031638653043
87,0.00964798498503193
88,0.009636301107725455
89,0.009817582263156247
90,0.010445950940028472
91,0.011889935226904562
92,0.014607695727931691
93,0.019062099994923493
94,0.025564793111030954
95,0.03407351017537745
96,0.044013388925273525
97,0.05422332690051531
98,0.06311015442125156
99,0.06901506440280615
100,0.07068752763848585
