x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,2.5557160600273e-311
49,2.9827666237133706e-295
50,1.2979852869400417e-279
51,2.1060277361917796e-264
52,1.2740962147072058e-249
53,2.8739829440035866e-235
54,2.417185439389363e-221
55,7.580180977932107e-208
56,8.863250049615091e-195
57,3.864116850891922e-182
58,6.281325833444481e-170
59,3.8071169292762135e-158
60,8.60369350958664e-147
61,7.24965715150213e-136
62,2.2776858725451826e-125
63,2.6681731508815237e-115
64,1.1654080491525666e-105
65,1.8979546845619123e-96
66,1.1524908519410487e-87
67,2.609353727492861e-79
68,2.2027857002621133e-71
69,6.933545382007005e-64
70,8.137336929409121e-57
71,3.560844892406416e-50
72,5.809886345508436e-44
73,3.5344841534832734e-38
74,8.017302369111228e-33
75,6.780696553108488e-28
76,2.1382780499550097e-23
77,2.5141886891403094e-19
78,1.1022380034380693e-15
79,1.801759063067855e-12
80,1.0981505208701717e-09
81,2.495576288532463e-07
82,2.114577716596205e-05
83,0.0006680673912246034
84,0.007869746062166812
85,0.03456567051357844
86,0.0566073826378091
87,0.03456567051357795
88,0.007869746062167142
89,0.0006680673921254547
90,2.11463262417724e-05
91,3.743373441606492e-07
92,1.0574535814272917e-05
93,0.0003341584852372685
94,0.003945451410419981
95,0.01761811674054553
96,0.03234429323581776
97,0.03790600746970146
98,0.07158729466082202
99,0.19044522152029375
100,0.2869823591087119
