x,area
0,0.0009254550732341868
1,0.0009042832640944424
2,0.00083124261085238
3,0.0007237320290737479
4,0.0006040054298877794
5,0.000492916105353468
6,0.00040522045415458723
7,0.0003477750093750721
8,0.0003204875850056207
9,0.00031884174525085885
10,0.00033660353839139455
11,0.00036778464058911616
12,0.0004076170510169345
13,0.00045278109414773483
14,0.0005012649427797291
15,0.0005521097158407651
16,0.0006051071045460317
17,0.0006604253533521738
18,0.0007181819657860957
19,0.0007780788170522581
20,0.0008392486079441235
21,0.0009003718182074432
22,0.0009599644770089355
23,0.0010166361353264276
24,0.0010691661956720184
25,0.0011164148307369372
26,0.0011572347409558794
27,0.0011905505171315744
28,0.0012156145714655668
29,0.0012322633675741527
30,0.001240951485994634
31,0.0012424929841628005
32,0.0012376801010896994
33,0.001227080623304679
34,0.0012112145817923803
35,0.0011910432922066611
36,0.0011684779096548916
37,0.0011466100552802666
38,0.0011295771543705178
39,0.0011222100878100685
40,0.001129663367593358
41,0.0011570578178329025
42,0.0012089389088268524
43,0.0012883064528837296
44,0.0013952136535234797
45,0.0015253520744497949
46,0.0016693616160881612
47,0.0018135726278153915
48,0.0019424244320300058
49,0.0020420843604375713
50,0.0021041650422208517
51,0.002128248558183955
52,0.002122307328976097
53,0.0021008938315242452
54,0.0020817751933207116
55,0.0020821504994931956
56,0.0021155609237089555
57,0.002190196211294351
58,0.0023087634947471453
59,0.00246963653651721
60,0.002668749540362583
61,0.0029016374136285115
62,0.003165098669356371
63,0.0034581054142669037
64,0.003781764623632749
65,0.004138336606196259
66,0.004529548338717119
67,0.004954680068661406
68,0.005409064606996367
69,0.00588359315414354
70,0.006365505515182371
71,0.006840249928939616
72,0.007293767923607939
73,0.007714438395464026
74,0.008094178461087398
75,0.008428676489556435
76,0.008717106670266003
77,0.008961697398794776
78,0.009167212288648651
79,0.009340041193483539
80,0.009486551719069543
81,0.009610773036145446
82,0.009712171042354218
83,0.009784799091660024
84,0.009819155230964232
85,0.009807720638399436
86,0.009754814824004369
87,0.009691407852891404
88,0.009695517330791707
89,0.009917455121585149
90,0.010604723805225045
91,0.012113287302262358
92,0.014883241265910264
93,0.019355124831046813
94,0.025817638127723596
95,0.034212129834373085
96,0.043963338912439046
97,0.053933019598476684
98,0.06257350028987387
99,0.06828257218789813
100,0.06985796065378293
