x,area
0,0.0008960088191179095
1,0.000873512112535807
2,0.0008001291562738965
3,0.0006927781506692893
4,0.0005732890250831178
5,0.0004623735938875533
6,0.0003750032074214927
7,0.00031848768337634775
8,0.0002931786026078838
9,0.00029474560809633485
10,0.00031676088795883094
11,0.00035272359554064896
12,0.00039724251995995575
13,0.00044651323671451095
14,0.0004983541398154395
15,0.0005519915640863997
16,0.0006076685657073265
17,0.0006661085983180665
18,0.0007279115160854554
19,0.0007930333818806558
20,0.0008605194907547971
21,0.000928579046573492
22,0.0009949437841799257
23,0.0010573321126663246
24,0.0011138251250037085
25,0.0011630550666751345
26,0.0012042322507545564
27,0.0012370966080897858
28,0.0012618430238018378
29,0.0012789945093358574
30,0.001289178860063455
31,0.0012928418660841877
32,0.001290042354181251
33,0.0012805077490907718
34,0.001264021156606766
35,0.0012410196492370022
36,0.0012131498695538414
37,0.0011835578368366163
38,0.0011568573708807875
39,0.0011388789558230388
40,0.0011363071491572532
41,0.0011561639371047547
42,0.001204935877813694
43,0.0012871649255152765
44,0.001403605309771405
45,0.0015494784447361136
46,0.0017136760440375934
47,0.0018797082889926273
48,0.002028669574054693
49,0.002143657434267305
50,0.0022143135738925956
51,0.0022398861265360698
52,0.0022296559532619135
53,0.0022005647773945935
54,0.0021729484272877187
55,0.002165895877873316
56,0.002193680784878288
57,0.0022640943470583906
58,0.0023787330523177257
59,0.002534713747923503
60,0.002727041774953035
61,0.002950890513049413
62,0.003203238954229082
63,0.00348356424189222
64,0.0037935478832372862
65,0.004135990032697222
66,0.004513296357694786
67,0.0049259740837139816
68,0.005371533031113377
69,0.005844040835873757
70,0.006334366103219699
71,0.00683093410894628
72,0.007320712410743707
73,0.007790198363880159
74,0.00822636065349963
75,0.008617654848914025
76,0.008955230059405815
77,0.009234214569475915
78,0.009454636019966493
79,0.009621350734949304
80,0.00974255079063366
81,0.009827003835491158
82,0.009880917904116689
83,0.00990584857288277
84,0.009899150475478234
85,0.009858210804343863
86,0.009789428635662765
87,0.009722838857591173
88,0.009733028004165652
89,0.009965313540580376
90,0.010661495882290121
91,0.012171512616149528
92,0.014929049790078199
93,0.019367935718060114
94,0.025770944368206056
95,0.034076837920191144
96,0.043714490307165184
97,0.05355884694389898
98,0.06208354866444641
99,0.067710625239733
100,0.06925694946964966
