x,area
0,0.0009272036987422071
1,0.0009058847931636111
2,0.0008325777445713718
3,0.0007247221557964988
4,0.0006046446624375751
5,0.000493300906933696
6,0.00040556786940835847
7,0.0003484177086046521
8,0.00032183433140671897
9,0.0003212983183340264
10,0.000340462643522676
11,0.0003731106459010574
12,0.0004141643145346306
13,0.00045998350368958143
14,0.0005083146749258585
15,0.0005581112553188324
16,0.0006092635018210941
17,0.0006622030843110078
18,0.0007174139549399981
19,0.0007749932934980185
20,0.0008344371574875197
21,0.0008947191250569827
22,0.0009545529354018376
23,0.0010126219059399654
24,0.0010676160500694746
25,0.00111810636009439
26,0.001162453195202169
27,0.0011989458206511747
28,0.0012261883141401046
29,0.0012435238793383884
30,0.001251213577638534
31,0.0012502367609461393
32,0.001241854399562212
33,0.001227258227825782
34,0.001207567368412869
35,0.00118417382324182
36,0.0011591871008695084
37,0.0011356834909264047
38,0.001117643327223291
39,0.001109683833197562
40,0.0011167576045409346
41,0.001143835641889992
42,0.0011953825474962248
43,0.0012743890918059456
44,0.0013809654076238228
45,0.0015109100609248243
46,0.0016549911494277028
47,0.001799649616241602
48,0.0019293816445327017
49,0.00203034164013061
50,0.0020940748287027896
51,0.0021200838196339783
52,0.0021162991992392565
53,0.002097301543982664
54,0.002080955061326906
55,0.002084590325092201
56,0.002121857117786135
57,0.0022009643818688327
58,0.002324485637318137
59,0.0024904628445850162
60,0.002694293384817593
61,0.002930821981733267
62,0.003196118559791012
63,0.0034885452053591316
64,0.0038088732790723862
65,0.004159410362678103
66,0.004542346041472708
67,0.004957792519173273
68,0.005402176845667718
69,0.00586760194408497
70,0.006342473918467151
71,0.006813196948321154
72,0.0072663106742105405
73,0.00769033176248158
74,0.00807682668961003
75,0.008420706317073255
76,0.008720077146122213
77,0.008975978250034152
78,0.009192012349960501
79,0.009373540296074125
80,0.009526097354872028
81,0.009653133215896195
82,0.009753856467557961
83,0.009822458978166438
84,0.009850015168366298
85,0.009829991111387135
86,0.009767978940998493
87,0.009696305048859538
88,0.00969417113627572
89,0.009912639137472257
90,0.01059931589524219
91,0.012109523506849448
92,0.014882037974609512
93,0.019355671347336526
94,0.02581744623610771
95,0.03420763755735407
96,0.043950995453624006
97,0.05391056412374559
98,0.06254098235833985
99,0.06824266550413617
100,0.0698153569225666
