x,area
0,0.00093647066962914
1,0.0009062520274070428
2,0.0008206629455463226
3,0.0006967855593306519
4,0.0005572304664920121
5,0.00042411778550802885
6,0.00031423948441227837
7,0.00023675229964149623
8,0.00019349825079988535
9,0.00018110234953002712
10,0.0001936917430260941
11,0.00022530748937277218
12,0.000271506311626518
13,0.00033000613687050916
14,0.00040044384546611184
15,0.00048345172645833785
16,0.0005793861344855375
17,0.0006871404473822408
18,0.0008034662923188848
19,0.0009230580002695713
20,0.0010393641955547181
21,0.0011458052949304296
22,0.0012369387790312416
23,0.001309190092654373
24,0.0013610009496359545
25,0.001392503040927007
26,0.0014049776423179974
27,0.0014003666653007699
28,0.001381000857335814
29,0.0013495798565469194
30,0.0013093257513650998
31,0.0012641534735695803
32,0.0012186733101630866
33,0.001177893760101017
34,0.0011466402008404996
35,0.0011288913021324613
36,0.0011273373711999438
37,0.0011433736749843018
38,0.0011774725299821985
39,0.0012296015821976277
40,0.001299293109102444
41,0.0013852104542000185
42,0.0014844577963858505
43,0.0015921428165291947
44,0.0017016126922152776
45,0.0018053943748933667
46,0.0018964708575342157
47,0.0019694063020185906
48,0.0020210418010781165
49,0.002050799733788004
50,0.0020607838616093065
51,0.0020557633587915715
52,0.0020429419981706147
53,0.0020313614632843677
54,0.0020309417077894317
55,0.002051394043422068
56,0.0021013596430334964
57,0.0021880244484439254
58,0.0023171853143441707
59,0.0024934405420465582
60,0.002720034607536519
61,0.0029980451733767313
62,0.0033250664247402727
63,0.003694110832136996
64,0.004093756564635672
65,0.004510295217306286
66,0.004931758464318556
67,0.005352565662972978
68,0.005776705683763496
69,0.006217372297569449
70,0.006692044790235097
71,0.0072139096205354625
72,0.00778252225953461
73,0.008377689662868313
74,0.00895990120558959
75,0.009478226284834204
76,0.009883420119794237
77,0.010141598235697175
78,0.01024348030773908
79,0.010206011511212181
80,0.010066184081735704
81,0.00986969580373874
82,0.009658636710858114
83,0.009462383020109232
84,0.009294664103090157
85,0.009158090769289112
86,0.009056068070061317
87,0.009011386499311982
88,0.009090499967051812
89,0.009431164994169607
90,0.010267018686630857
91,0.011935545512587582
92,0.014848964145569497
93,0.019408028660330468
94,0.025854449936803588
95,0.034090233865513735
96,0.043530373417497964
97,0.05307515148070263
98,0.06126565596059443
99,0.06661624457534185
100,0.0680279598995626
