x,area
0,0.0009306107391632892
1,0.0009093435099266228
2,0.0008360541145020165
3,0.0007281485940808381
4,0.0006079261777219839
5,0.0004963439477654587
6,0.00040831499435373667
7,0.0003508691205459675
8,0.00032404691031786946
9,0.0003233660082305633
10,0.00034249025771174017
11,0.000375192951304141
12,0.00041637614047930976
13,0.0004623796545457762
14,0.0005109345091246449
15,0.000560982971870654
16,0.0006124060408537707
17,0.0006656266243008754
18,0.00072112121344968
19,0.0007789826626061917
20,0.0008387063733890583
21,0.0008992668317973639
22,0.0009593765334116393
23,0.0010177128504986696
24,0.0010729560183741118
25,0.00112366738784518
26,0.001168201987761393
27,0.0012048491856000286
28,0.0012322157461343547
29,0.0012496456820645452
30,0.0012573967683419476
31,0.0012564432117998135
32,0.0012480442590736326
33,0.0012333976410654496
34,0.0012136361935084859
35,0.0011901692672428923
36,0.0011651227704179718
37,0.001141587073533254
38,0.001123556594286273
39,0.0011156653649942478
40,0.0011228844217897667
41,0.0011501984907144396
42,0.0012020723436628408
43,0.0012814770611068284
44,0.0013884831280501055
45,0.001518835270158239
46,0.0016632409201554
47,0.001808077140594224
48,0.0019377704266670022
49,0.0020383941655373974
50,0.002101400950231496
51,0.0021262020622125504
52,0.0021206650449820856
53,0.002099367056070916
54,0.002080248218840769
55,0.0020807910606642373
56,0.0021148501334573187
57,0.0021908660433316947
58,0.0023116606792415203
59,0.002475549291462718
60,0.0026782345001759235
61,0.002914874561160175
62,0.003181791942452488
63,0.0034774428573840907
64,0.0038024539329870994
65,0.0041587318835337415
66,0.00454787243584785
67,0.004969321270586835
68,0.005418894939164359
69,0.005888234161797564
70,0.0063654692917787525
71,0.006836910723042276
72,0.0072891630541385265
73,0.00771094053996429
74,0.00809410994960071
75,0.008433941758326442
76,0.008728902662675663
77,0.008980334368469227
78,0.009192054684687057
79,0.009369569521787103
80,0.009518546272943755
81,0.00964261315701218
82,0.009741218617130945
83,0.009808801806555339
84,0.009836589379438616
85,0.009818014715842583
86,0.009758445392400436
87,0.009689900448149595
88,0.009691373485080946
89,0.009913946139267507
90,0.010605383280681365
91,0.01212089896692933
92,0.014898280356780418
93,0.01937402005304937
94,0.025831734246076238
95,0.03420847723823154
96,0.04392799650073012
97,0.053856336588243105
98,0.06245537057532617
99,0.06813493597680109
100,0.06970265977434936
