x,area
0,0.0009269413056940363
1,0.0009036136002287012
2,0.0008257749768764398
3,0.0007126299954309921
4,0.000588498721972453
5,0.0004758042146878592
6,0.0003900233100958956
7,0.0003379926014084507
8,0.0003191868561306814
9,0.00032847836818786105
10,0.00035884938370892423
11,0.0004032401018200883
12,0.00045551912632887313
13,0.0005109723035643014
14,0.0005666292327754953
15,0.0006214198310239415
16,0.0006759088539548166
17,0.0007314103966973629
18,0.0007886253654356026
19,0.0008463467648596706
20,0.0009009339628992885
21,0.0009469847645320818
22,0.0009790291902668313
23,0.000993483705595095
24,0.0009899244951191556
25,0.0009711029570604938
26,0.0009418141404422744
27,0.0009073049734823688
28,0.0008720316148630906
29,0.0008392219253535156
30,0.0008111541484174878
31,0.0007896906698314359
32,0.0007765959637919188
33,0.0007734400575121708
34,0.0007812032596619029
35,0.0007998579531395983
36,0.0008281782694319684
37,0.0008639152201457049
38,0.0009043680417027951
39,0.000947292450282382
40,0.0009919703225177495
41,0.0010401134052088687
42,0.0010961533391460612
43,0.0011664945877436414
44,0.00125756635602846
45,0.001373003304502868
46,0.0015108629179944543
47,0.0016621470411092682
48,0.0018117055022942319
49,0.0019417513594088575
50,0.002037020279086703
51,0.00208970385514933
52,0.002102250253012453
53,0.002087022962515183
54,0.002063121763778738
55,0.0020516693685864447
56,0.0020711298616829916
57,0.0021338609013571274
58,0.002244530405642912
59,0.002400567767004781
60,0.002594477943821641
61,0.002817468196320419
62,0.0030633921245278783
63,0.003331719048290902
64,0.0036283802706653153
65,0.003964013975212201
66,0.004350082706254225
67,0.004794135555075092
68,0.005295781730306862
69,0.005844657793028081
70,0.006420987282724862
71,0.006998531097091385
72,0.007549063613577406
73,0.008047166222775367
74,0.008474202603434757
75,0.008820777331517668
76,0.009087535537241308
77,0.009284498443968434
78,0.009429081122580906
79,0.009542712780349015
80,0.009646035979476972
81,0.009753280264278326
82,0.009867336777651352
83,0.009977640336657658
84,0.010062676894240036
85,0.010097914697091741
86,0.010068965455239288
87,0.009989566270411232
88,0.009924432484237775
89,0.010016717204051654
90,0.010516319407721974
91,0.011796972379341662
92,0.014338951517637082
93,0.018648400613689078
94,0.025095991846782822
95,0.033694966692044005
96,0.04389295057100647
97,0.05449237984186119
98,0.06380076330690618
99,0.07002588055168815
100,0.07180298939903798
