x,area
0,0.0011554587525520544
1,0.001139741951855969
2,0.0010650003159130823
3,0.000948547501130509
4,0.0008132814982579762
5,0.0006818281061331089
6,0.0005719920399323089
7,0.0004946847021863662
8,0.0004541619939259175
9,0.0004494777958586045
10,0.0004759510474190703
11,0.0005260342236545262
12,0.0005897661487262332
13,0.0006554701293322827
14,0.0007112598736639772
15,0.0007473501749573681
16,0.0007585151494020772
17,0.0007457081815150961
18,0.0007160663405505113
19,0.0006811609484544768
20,0.000654072905210609
21,0.0006462880976704109
22,0.0006653469415662145
23,0.0007137508931097899
24,0.0007891155359289968
25,0.0008852220984602405
26,0.0009935296289958517
27,0.001104766048006252
28,0.0012102843018390783
29,0.0013029223885908854
30,0.0013772240479929011
31,0.0014291203162405803
32,0.0014554559625856855
33,0.0014538637220876038
34,0.00142329238770438
35,0.0013650536473081396
36,0.0012838485636234263
37,0.0011881528736154584
38,0.001089640194293367
39,0.0010017878654385922
40,0.0009381248280589629
41,0.0009105734054417434
42,0.0009280942015927414
43,0.0009956117285590909
44,0.0011131718836616088
45,0.0012754552980747526
46,0.001471957393293585
47,0.001688136101113791
48,0.0019075504712177103
49,0.002114593746297743
50,0.002297103509434161
51,0.002448105281679909
52,0.002566241777238831
53,0.0026549092026053015
54,0.0027205447283225577
55,0.002770726211021875
56,0.0028127202521416946
57,0.0028529027882653363
58,0.002897154721265579
59,0.002951972841324675
60,0.0030257191767789804
61,0.003129283404455802
62,0.003275571705688607
63,0.0034776790195751098
64,0.003746198289693993
65,0.004086586953274152
66,0.004497578382890728
67,0.00497120840989746
68,0.005494305100112724
69,0.00605063985926539
70,0.0066227270487055605
71,0.007192619702557501
72,0.007741778454078018
73,0.008250764765774427
74,0.008699739661930907
75,0.009070407445467886
76,0.00934930163508886
77,0.009531503197614527
78,0.009623344387307808
79,0.009642635739696204
80,0.009615587254842389
81,0.009570801918991947
82,0.009532124296662142
83,0.00951311253840773
84,0.009515936368666662
85,0.009536549019528067
86,0.009576594617586216
87,0.009661381839283749
88,0.00986241637816816
89,0.010321430934956573
90,0.01126920058406301
91,0.013026659796958785
92,0.015971015895886093
93,0.020451789569755685
94,0.02665690276410287
95,0.034456990708793635
96,0.0432863377413953
97,0.05213164476650392
98,0.05967736053768865
99,0.06459726886293253
100,0.06590978342304712
