x,area
0,0.0009290696545761211
1,0.0009079620561023845
2,0.0008348512022640141
3,0.000727213704794893
4,0.0006073936489087086
5,0.0004963207947472216
6,0.000408796877080898
7,0.0003516887038839215
8,0.00032488630939737586
9,0.0003238381662237597
10,0.00034226519068274094
11,0.0003741241799463361
12,0.0004145771787739649
13,0.0004602135163474599
14,0.0005089088300704363
15,0.0005595796264467143
16,0.0006119009188661924
17,0.000665958179778605
18,0.000721842957721562
19,0.0007792979927740648
20,0.0008375559010876132
21,0.000895435610783955
22,0.0009516113115656744
23,0.0010048690429829029
24,0.0010542036646816908
25,0.0010987576951796735
26,0.00113773855923629
27,0.001170453905320394
28,0.0011964704476328915
29,0.0012157497390561584
30,0.0012285902842958498
31,0.0012353523957139465
32,0.0012361510368991222
33,0.0012307924185130696
34,0.0012191036272014653
35,0.001201539932248458
36,0.0011797552564642053
37,0.0011568468373392058
38,0.0011372080933238098
39,0.0011261478677847294
40,0.0011294650167078203
41,0.0011529871650392484
42,0.0012018730951501506
43,0.001279469550984385
44,0.0013857890036580286
45,0.001516092732186282
46,0.0016603425049774223
47,0.001804186830725173
48,0.0019316352352075367
49,0.0020288476650516794
50,0.0020878770293905054
51,0.002109070290075019
52,0.0021012623268734524
53,0.002079703498553497
54,0.0020624692781636
55,0.0020665519918822758
56,0.0021047856761901096
57,0.0021843146335336523
58,0.0023067354923382443
59,0.002469554653356246
60,0.002668329264909638
61,0.002898809720130757
62,0.003158519677266121
63,0.003447420923503613
64,0.003767551948812589
65,0.004121766787561942
66,0.0045119216996650875
67,0.004937035336114976
68,0.005392016253044965
69,0.005867428985848287
70,0.006350439468143887
71,0.00682665139105086
72,0.007282222874382131
73,0.007705617158309105
74,0.00808861263355014
75,0.008426601380041442
76,0.008718473240370771
77,0.00896633798286846
78,0.00917503861485755
79,0.009351129612238234
80,0.009501039727782443
81,0.009628603245847887
82,0.00973280082621188
83,0.009807000768817131
84,0.009840971972835271
85,0.009826568642936292
86,0.009767685690616442
87,0.009695143749167063
88,0.009687177871726266
89,0.009894818680388995
90,0.010566929936465349
91,0.012061531903603066
92,0.014821322718526899
93,0.019289569179982514
94,0.025757159825955656
95,0.03416633732398898
96,0.04394084995264316
97,0.05393943192483769
98,0.0626098444941503
99,0.06834483114628154
100,0.06993792753011553
