x,area
0,0.0009614830610659027
1,0.0009473599041296089
2,0.0008825307618238024
3,0.0007827808557850596
4,0.0006690286463277618
5,0.0005618714395430292
6,0.00047712781935628214
7,0.00042349155852909994
8,0.0004023933543421185
9,0.00040950246333287593
10,0.00043715396511028197
11,0.0004771110501099341
12,0.0005231361506000131
13,0.0005727658389252715
14,0.0006276706251543822
15,0.0006922944024067549
16,0.0007711322394302287
17,0.0008657115641010919
18,0.000972640158728101
19,0.0010837062753950217
20,0.0011880917320442113
21,0.001275765263675675
22,0.0013405954521962013
23,0.0013819213838491358
24,0.0014040843901075486
25,0.0014143058561365352
26,0.0014198615047174984
27,0.001425586541145394
28,0.0014324688134656452
29,0.0014376696723615503
30,0.0014358896196642148
31,0.0014216014638500929
32,0.0013913634396255379
33,0.0013453500858797134
34,0.0012875401286192732
35,0.0012246155719350497
36,0.0011642355614740827
37,0.0011135681863220436
38,0.0010786386361272952
39,0.001064398829550503
40,0.001074888787409026
41,0.0011128130297893115
42,0.0011783402626202922
43,0.0012676438063376897
44,0.0013721659284236757
45,0.0014794693043950387
46,0.0015758333966885048
47,0.0016498277342259125
48,0.0016954780739370815
49,0.0017137127062950806
50,0.0017115214837299297
51,0.001699279051102795
52,0.001687433911535807
53,0.0016838829452446706
54,0.0016928427466799563
55,0.001715230326751096
56,0.0017499246336155404
57,0.0017951052153281541
58,0.0018491709542927085
59,0.0019112690922459981
60,0.0019818400486029467
61,0.0020635453372710726
62,0.0021625013902502013
63,0.0022891703888857497
64,0.0024579585767871125
65,0.0026848356812257407
66,0.0029831212037445547
67,0.003358650496126449
68,0.0038062767729406203
69,0.0043095605301332
70,0.004844371412867961
71,0.005385360690383602
72,0.005912711142243198
73,0.006416153796917818
74,0.006894378201786294
75,0.0073502195308275215
76,0.007784223639617121
77,0.008190107111198103
78,0.008554635987225173
79,0.008862015773319626
80,0.009100354656559659
81,0.009266585278673462
82,0.009367133942265267
83,0.009414191021841422
84,0.009420360407274763
85,0.009396324003189764
86,0.009356154242132758
87,0.009333108599103678
88,0.009405630416707614
89,0.009729064424789892
90,0.010563050822915173
91,0.012278064163976634
92,0.015319882581690586
93,0.020113848076832034
94,0.02690817588531008
95,0.03558817442217591
96,0.045529803294845406
97,0.055578487218117055
98,0.06421454316749405
99,0.06989612471554432
100,0.07148159431019994
