x,area
0,0.0009739319991621324
1,0.0009516037956784822
2,0.0008818709832064373
3,0.0007794433968012125
4,0.0006639009557514462
5,0.0005550043891994516
6,0.0004685126974041807
7,0.0004136508542262254
8,0.00039264106398475017
9,0.00040198634800943703
10,0.00043474531020565023
11,0.00048294209299565896
12,0.0005394408126151606
13,0.0005989416162185718
14,0.0006580995672113777
15,0.0007150379303763498
16,0.0007686675954486364
17,0.0008182095990093095
18,0.0008631625218868025
19,0.0009037185852296465
20,0.0009413993038686246
21,0.0009795427341715997
22,0.0010232877156370708
23,0.0010788691812866832
24,0.001152303821519617
25,0.001247801762665544
26,0.0013663751691791529
27,0.0015050636667022265
28,0.0016569823660571188
29,0.0018121280207227793
30,0.0019586839760216395
31,0.0020845202312160097
32,0.002178666185036415
33,0.0022326448789735183
34,0.002241612256050466
35,0.0022052283173178305
36,0.002128149839831826
37,0.002020030467589156
38,0.0018949474786741532
39,0.0017702090097802762
40,0.001664514257611515
41,0.001595487672365561
42,0.0015767633695562033
43,0.0016150767685898214
44,0.0017081182630372287
45,0.0018440100835686339
46,0.002003002535694801
47,0.0021613457269921876
48,0.0022965048520441466
49,0.0023923129695101832
50,0.0024425909134217594
51,0.0024522606287655374
52,0.0024358066191772286
53,0.0024137268528016255
54,0.002408058438443468
55,0.0024380870340916217
56,0.002517087340250739
57,0.002650597987626132
58,0.0028364244847042135
59,0.0030662771882833876
60,0.0033286340908901557
61,0.0036120948676349796
62,0.003908298025432699
63,0.004213561762664785
64,0.004528817863034614
65,0.004857992147677786
66,0.005205489963452835
67,0.005573658972639395
68,0.005960975479426569
69,0.006361354393105526
70,0.006764604910358519
71,0.007157781061001791
72,0.007527040094827185
73,0.007859582230105827
74,0.008145263230738043
75,0.008377549985481868
76,0.008553654450859208
77,0.008673925855593366
78,0.008740831678890403
79,0.008758000414135905
80,0.00872975021522707
81,0.008661305181723106
82,0.008559645164901255
83,0.008434857363337224
84,0.008302132170287618
85,0.008185168377547758
86,0.008122424043017875
87,0.008177741241277611
88,0.008455578606361524
89,0.009117830489421214
90,0.01039430722799786
91,0.012574233356319854
92,0.015965013909746823
93,0.02081087138445174
94,0.027179479100094273
95,0.0348460443914881
96,0.04322192438721778
97,0.051376241376571805
98,0.05817577824658311
99,0.06252430453353452
100,0.06363517212138961
