x,area
0,0.000940784208683107
1,0.0009168095684825826
2,0.0008380039073993639
3,0.0007235090911334689
4,0.0005977373744966119
5,0.0004834605787365978
6,0.00039670716839401384
7,0.0003448721675987362
8,0.00032776469522643645
9,0.000340230769074222
10,0.0003748935903845635
11,0.00042416856875892916
12,0.000481441300084835
13,0.0005416896040001242
14,0.0006017967849390448
15,0.0006605555121383459
16,0.000718198902183997
17,0.0007753960547324023
18,0.0008319707156792337
19,0.0008859130438006886
20,0.0009332860027903212
21,0.000969264462612819
22,0.0009899408977322559
23,0.0009940451421131776
24,0.0009836895180607395
25,0.0009637295312077727
26,0.0009400540692781242
27,0.0009176539794375666
28,0.0008993567717205559
29,0.0008856745529652782
30,0.0008755998750900753
31,0.000867772477927697
32,0.0008614189843728264
33,0.0008567526884824019
34,0.000854863230065733
35,0.0008573204613649057
36,0.0008657294576045903
37,0.0008814049973477212
38,0.0009052795978191887
39,0.0009381165608806162
40,0.000981000777345388
41,0.001035898797644107
42,0.001105894289859151
43,0.001194664060822597
44,0.0013049839193957382
45,0.0014365373610962658
46,0.0015838601696739761
47,0.0017355666187694214
48,0.0018757628658905936
49,0.00198770951797864
50,0.0020586933640075827
51,0.002084317679259563
52,0.002070509096569818
53,0.002032466551617069
54,0.001991028158422656
55,0.001967833609281262
56,0.001980842150038789
57,0.002041340329814724
58,0.002152931265444812
59,0.0023124601477378577
60,0.0025124705769678686
61,0.0027445170154279386
62,0.0030024413536638853
63,0.0032846543130869315
64,0.00359468418853385
65,0.003939781958296924
66,0.00432802612783606
67,0.00476487102853303
68,0.00525021333182422
69,0.0057767885987696265
70,0.006330214625115037
71,0.006890508236675073
72,0.0074346007774743665
73,0.00793932465530412
74,0.008384471751166661
75,0.008755676903398135
76,0.009046880976281776
77,0.009261905584672282
78,0.009414374596579705
79,0.009525202661244164
80,0.009617463542157745
81,0.009709606665827557
82,0.009809169796142523
83,0.009909606369692207
84,0.009992247279068542
85,0.010034124391655717
86,0.010021300900484998
87,0.00996719308572779
88,0.00993585252714269
89,0.010069709715094672
90,0.010617527228352316
91,0.011949995969609113
92,0.014539982190559388
93,0.01887990919623063
94,0.025321577806452063
95,0.03386053051841708
96,0.04393844991741705
97,0.054373345256369346
98,0.06351148121784389
99,0.06961169169103887
100,0.071352097856336
