x,area
0,0.0004353034226817858
1,0.0004205235686573005
2,0.0003787190691213043
3,0.0003199818237696406
4,0.0002577194226109172
5,0.00020537396990299878
6,0.00017384510876658274
7,0.00017019184744032777
8,0.00019741880439680276
9,0.00025476656204276646
10,0.00033807193092472404
11,0.0004402046754935824
12,0.0005519232837912851
13,0.0006634457431878271
14,0.0007666089203470396
15,0.0008569642753226977
16,0.0009348970884637556
17,0.0010050963562631939
18,0.0010743760398189202
19,0.001148599954260528
20,0.0012298705186388182
21,0.0013150069952733317
22,0.0013958064149805775
23,0.0014609786779176083
24,0.0014992067707733105
25,0.00150251962472664
26,0.0014690259924458639
27,0.0014041078345959608
28,0.0013195508503347317
29,0.001230774567977055
30,0.0011530134616098136
31,0.0010976195939610598
32,0.0010694858025257622
33,0.0010661412305737587
34,0.0010786481096503521
35,0.0010941299522051237
36,0.0010994787127049828
37,0.0010854428626768506
38,0.0010500124537581596
39,0.0010000249867975315
40,0.0009503272418608062
41,0.0009205140158581937
42,0.0009299625078005722
43,0.0009923810655209984
44,0.001111311210115793
45,0.0012779402164218947
46,0.0014721550958690063
47,0.0016669668943364447
48,0.0018353670386864003
49,0.0019576782053350697
50,0.0020269984217708256
51,0.002050765092048756
52,0.002047773287480065
53,0.0020416992692791408
54,0.002053549407878605
55,0.0020958159276564916
56,0.002170294929972281
57,0.002269943975366983
58,0.0023836304800028164
59,0.002501836185835641
60,0.0026215160913635443
61,0.0027490085228978754
62,0.0029006023764420554
63,0.003100746390308376
64,0.0033779944355060675
65,0.0037589519852313743
66,0.004261005356244585
67,0.004885429239172593
68,0.005613131756677638
69,0.006405177780291996
70,0.00720894987383194
71,0.007968650474112294
72,0.008636827311283873
73,0.009182932524116847
74,0.009596192245868301
75,0.009882690801916187
76,0.010059086840725394
77,0.010146354945075188
78,0.010165954358478588
79,0.010138669360438696
80,0.010084501034309155
81,0.010021579172529535
82,0.009963274925019574
83,0.00991466643087855
84,0.009870964558150758
85,0.009820637087777171
86,0.009754976904058521
87,0.009684681441464877
88,0.009663314190498934
89,0.009816618712093736
90,0.010373364800623902
91,0.011685655583543005
92,0.014215724267096285
93,0.018459809545477213
94,0.024790339865935464
95,0.03323443287593515
96,0.043261970079141135
97,0.05369922398397709
98,0.06287254066910511
99,0.06900057223907456
100,0.0707230729741474
