x,area
0,0.0009488104306155776
1,0.0009271738406930978
2,0.0008521807809933124
3,0.0007417327004691201
4,0.0006186953403773984
5,0.0005044458997393973
6,0.00041406376859799823
7,0.0003545266306379616
8,0.0003257332536782572
9,0.0003231026321956866
10,0.0003403099737518094
11,0.00037123515244426563
12,0.0004109195789578024
13,0.0004558146906755265
14,0.0005037055582491104
15,0.0005535251884259807
16,0.0006050715435548167
17,0.0006585738561911012
18,0.0007141487937170523
19,0.0007713260820097003
20,0.0008288605263545719
21,0.0008849232018025098
22,0.0009375566205190308
23,0.0009851410984133085
24,0.0010266551903205163
25,0.0010616852464850877
26,0.001090302101042842
27,0.0011129479571206579
28,0.001130363976268836
29,0.0011434657996197712
30,0.0011530770877497916
31,0.0011595778177280523
32,0.001162687077132961
33,0.001161613481432829
34,0.00115561748869192
35,0.0011447623953409077
36,0.0011304930239006993
37,0.0011157895006284617
38,0.0011049139239198375
39,0.001102977806029245
40,0.0011155346510579108
41,0.0011481722378557065
42,0.0012058553857762701
43,0.0012917805586060988
44,0.0014058107151862938
45,0.00154300067270893
46,0.0016930122071349993
47,0.0018411169145667074
48,0.00197095423630271
49,0.002068454840297498
50,0.002125717562252852
51,0.0021434802253048196
52,0.002131271529001479
53,0.0021051855722880016
54,0.0020840797080950465
55,0.002085472307430576
56,0.002122350897874927
57,0.0022016173007649437
58,0.0023242785107396883
59,0.0024869975978786605
60,0.0026843655079863147
61,0.0029112234491139
62,0.0031644729849045657
63,0.0034439801392359796
64,0.003752377005836399
65,0.004093794606678748
66,0.004471828601747556
67,0.004887299113056032
68,0.0053365081514212265
69,0.00581060711847937
70,0.006296338031188621
71,0.006777928715732588
72,0.007239528099099206
73,0.007667456393914288
74,0.00805175417354866
75,0.00838689459190238
76,0.008671827201252638
77,0.00890956805183485
78,0.00910635851856808
79,0.009270211636112264
80,0.00940872553528511
81,0.009526462396979135
82,0.009622762312529749
83,0.009691211457574058
84,0.00972188735681806
85,0.009707119840043977
86,0.009651281704470535
87,0.009585330282787506
88,0.009586987793676107
89,0.009806134986477791
90,0.010490396060139821
91,0.011997519511883393
92,0.014772074170057442
93,0.019261882140826362
94,0.025764153488053092
95,0.03422649455383172
96,0.04407324863192846
97,0.05415594524388225
98,0.06290729502450425
99,0.06870116478514926
100,0.07031528876240764
