x,area
0,0.0008883876266477785
1,0.000867558396138471
2,0.0007974009628465224
3,0.0006943711654847738
4,0.0005797102631148088
5,0.0004736381424038562
6,0.00039085874142161914
7,0.0003386294472307023
8,0.00031735286877293485
9,0.0003227162195778336
10,0.00034818332374631373
11,0.00038700532634563525
12,0.00043346532485673023
13,0.0004834655637983704
14,0.0005346831571231978
15,0.0005864447239285358
16,0.0006393613891718569
17,0.0006947382287461035
18,0.0007538424239451425
19,0.0008172139970650329
20,0.0008842384178472469
21,0.0009531208459054566
22,0.0010212388153449882
23,0.0010856993818462403
24,0.0011438791410425335
25,0.0011937978271490146
26,0.0012342984513813331
27,0.00126508198926924
28,0.0012866313829289504
29,0.0013000068657999459
30,0.0013064921756839858
31,0.001307158909055345
32,0.001302533573922494
33,0.0012925814675431998
34,0.0012770964395412126
35,0.0012563655593168565
36,0.0012318161015455454
37,0.0012063713673285546
38,0.0011844226591274753
39,0.0011715152024415624
40,0.001173888916779179
41,0.0011978878081802258
42,0.0012490937655683923
43,0.0013310431843361365
44,0.0014436316562818562
45,0.0015816931599921737
46,0.0017345045368986137
47,0.0018868753454429523
48,0.0020219735446438698
49,0.002125291368841317
50,0.002188534289822458
51,0.002212071034877127
52,0.0022050449643615825
53,0.0021831238965414404
54,0.0021647338947338815
55,0.002167075883744486
56,0.0022031062593778324
57,0.0022801281830383156
58,0.002400010570230467
59,0.0025605985337163505
60,0.0027576967551353974
61,0.0029870366608503018
62,0.0032457718693734367
63,0.0035332117139780126
64,0.0038506783309756377
65,0.00420056056028511
66,0.004584829406849216
67,0.005003437598907981
68,0.005453086295444765
69,0.00592674767901907
70,0.006414082885979581
71,0.006902580026665833
72,0.007379007667753535
73,0.007830758469472511
74,0.008246849816872764
75,0.008618616363794209
76,0.008940275240711667
77,0.009209448462841234
78,0.009427452396993087
79,0.009598940927598564
80,0.00973056257686453
81,0.00982873186511374
82,0.00989723362667726
83,0.009935848381997488
84,0.00994129300351139
85,0.009911597568667345
86,0.00985488842767155
87,0.00980356615366449
88,0.00983458710644061
89,0.010094740954815665
90,0.010825043780777014
91,0.012370559050827427
92,0.015154301694891526
93,0.019593490417175244
94,0.025951548281592716
95,0.03415241821203788
96,0.04362421207488191
97,0.053262296285919
98,0.06158120121211047
99,0.0670532474434611
100,0.06853686037876566
