x,area
0,0.0008954518408906851
1,0.0008744775052345632
2,0.0008037283714564847
3,0.0006998649384890609
4,0.0005843769968077589
5,0.00047769950063818173
6,0.00039466612907591527
7,0.00034256636152920006
8,0.000321756676076948
9,0.0003278309629280997
10,0.00035413638022556817
11,0.00039379210820985835
12,0.00044092861551411444
13,0.0004912653648971105
14,0.0005422644250486856
15,0.0005930207971691876
16,0.000643937222655633
17,0.0006961955393162105
18,0.0007510943079753256
19,0.0008094095909911081
20,0.0008709672753452357
21,0.000934548100331637
22,0.00099811165468744
23,0.0010592065481573516
24,0.001115402951146859
25,0.0011646440978946204
26,0.0012054980038702042
27,0.0012373218139818153
28,0.0012603123814429829
29,0.0012753709299210892
30,0.001283741889014416
31,0.0012865152177640685
32,0.0012842232910143653
33,0.0012767875601008805
34,0.0012639156565201382
35,0.0012457967512797521
36,0.001223767440896425
37,0.0012006533680678378
38,0.001180703576808098
39,0.0011692503990607917
40,0.001172271301371281
41,0.0011958755399602702
42,0.0012455433403283504
43,0.0013249240543757536
44,0.0014342520045609254
45,0.0015688527864681722
46,0.001718518684329381
47,0.0018684674740164597
48,0.0020020862826260703
49,0.0021048880231293245
50,0.0021684517282484907
51,0.0021929511085372693
52,0.0021873364746757113
53,0.002167125349252404
54,0.002150642626012968
55,0.0021550176541154406
56,0.0021931354548186954
57,0.0022722071013301683
58,0.0023939908917552837
59,0.002556232492741729
60,0.0027546963057850553
61,0.002985178890995451
62,0.0032450260358489777
63,0.003533846167982818
64,0.0038533000530621914
65,0.004206048899522141
66,0.004594149737719661
67,0.005017357231516413
68,0.005471854954633178
69,0.005949833203141739
70,0.006440054958721673
71,0.006929205049428783
72,0.007403563268969032
73,0.007850512913028842
74,0.008259598320662158
75,0.008623138590203422
76,0.00893658606107338
77,0.009198760336965253
78,0.009411844626073529
79,0.009580818211180873
80,0.009712053402082596
81,0.00981119917257817
82,0.00988103414806109
83,0.009920393253316884
84,0.00992535923461295
85,0.00989375392658061
86,0.009833863424412717
87,0.009778421833523092
88,0.009804672024696204
89,0.010059550460143458
90,0.010784248672494045
91,0.01232447893399381
92,0.015104912731215222
93,0.019545669776422202
94,0.025913825703033702
95,0.034136330315084326
96,0.043641729363698485
97,0.053321738224288935
98,0.06168314981306262
99,0.06718849120176061
100,0.06868780260343686
