x,area
0,0.0005581353245204766
1,0.0005462778715157867
2,0.0005028651603518719
3,0.000440520886288774
4,0.00037484740269901653
5,0.00031989634703106704
6,0.00028506250903191676
7,0.0002742575575966366
8,0.0002869594008990789
9,0.0003199914159048524
10,0.00036897839070530877
11,0.00042908776204511644
12,0.0004953311438046601
13,0.0005629327097071645
14,0.0006280203243133628
15,0.0006884644669198178
16,0.0007444479272088075
17,0.0007984425882309546
18,0.0008545522069607678
19,0.0009173975611957308
20,0.0009907602001790752
21,0.0010761674096285284
22,0.0011716556275278849
23,0.0012711005767165257
24,0.0013645687161214569
25,0.0014399332821261965
26,0.0014855132970104559
27,0.0014929746571293071
28,0.0014594934042163835
29,0.0013884001341656895
30,0.001288130805879078
31,0.0011700183443167187
32,0.0010459084170411981
33,0.0009265155245026831
34,0.0008208746326546462
35,0.0007365356497332852
36,0.0006797787763024707
37,0.0006553664112406562
38,0.0006659850710730612
39,0.0007120007684648311
40,0.0007919861295888201
41,0.0009037474158903607
42,0.001044896857495464
43,0.001212055647612542
44,0.0013986923990154177
45,0.0015928417039139345
46,0.0017765950922686814
47,0.0019287021140966588
48,0.0020300272522149943
49,0.002069873598756385
50,0.002050386480736411
51,0.001986950590508546
52,0.0019043359186797205
53,0.0018302610933744225
54,0.0017889503016990105
55,0.0017967891736524572
56,0.001860851787948407
57,0.001979811664987191
58,0.0021462115805794065
59,0.002349236855561484
60,0.0025775383658578344
61,0.002821841065739498
62,0.0030769733445083756
63,0.00334280642264757
64,0.003623690052002291
65,0.003926404252030293
66,0.0042572543584069875
67,0.004619392920338983
68,0.005011439286268044
69,0.005427873717037804
70,0.005860746558259356
71,0.0063015134174646435
72,0.006741834635938657
73,0.007173072637891425
74,0.00758542540436171
75,0.007968190919716152
76,0.008311915900680422
77,0.008611456135531272
78,0.008867548725106875
79,0.009084764976592321
80,0.009265972136748271
81,0.009406312135125697
82,0.009490972905166485
83,0.00949937586095154
84,0.009414783242154735
85,0.00923549816891143
86,0.008984249429461395
87,0.00871609726069882
88,0.008529555927232322
89,0.008586579883301242
90,0.009141439051551329
91,0.010565942276405674
92,0.013343109860092708
93,0.017993106211387073
94,0.024907610930340857
95,0.034110675335242285
96,0.045026296131969505
97,0.05638112143220987
98,0.06635882885665498
99,0.07302789930631003
100,0.07491975544721033
