x,area
0,0.0009086226985707599
1,0.0008857612686779703
2,0.0008092565678361957
3,0.000698028214541769
4,0.0005759619228475424
5,0.000464958915520775
6,0.0003799872054338061
7,0.0003275140196606121
8,0.0003069079907774189
9,0.0003132792292906518
10,0.00034018852339516727
11,0.0003813851014563756
12,0.00043157448715116354
13,0.0004866724301639483
14,0.0005439515875803729
15,0.0006021464263689667
16,0.0006612813830780628
17,0.000721974021625023
18,0.0007842684319210968
19,0.0008464698501214176
20,0.0009046580761792982
21,0.0009533337786297987
22,0.0009870643635003053
23,0.0010023959795625618
24,0.000999092962059711
25,0.0009801183978822765
26,0.0009504633414525389
27,0.0009155212944692879
28,0.0008798315386160158
29,0.0008466527616651409
30,0.0008182690828521269
31,0.0007965501683006891
32,0.000783281072654886
33,0.0007800610540979244
34,0.0007878947863810468
35,0.000806761488271549
36,0.0008354182189434662
37,0.0008715756299833078
38,0.0009124764300918679
39,0.0009558177786484182
40,0.001000842087162318
41,0.0010492649486805047
42,0.0011055833312307028
43,0.001176328317278715
44,0.001268088330556425
45,0.0013846321149151714
46,0.0015240549403182319
47,0.0016772468535101615
48,0.0018287951159777173
49,0.0019605658723689332
50,0.0020569783700424707
51,0.0021100525906501267
52,0.0021222716816079743
53,0.002106225436690316
54,0.00208135345488552
55,0.0020691301627514583
56,0.002088293606461928
57,0.0021513355970047285
58,0.0022628823267888936
59,0.002420131048939469
60,0.0026151734119641283
61,0.0028386612702101985
62,0.003083820545537699
63,0.0033495132099304265
64,0.0036411872737272823
65,0.003969228375472697
66,0.004345181589149192
67,0.004777102352067773
68,0.005265570579955843
69,0.005801600376848533
70,0.006367000711565267
71,0.006936986294533836
72,0.007484247021435475
73,0.007983406034143197
74,0.008414881537430191
75,0.00876754085284899
76,0.0090399715278279
77,0.009240414779354184
78,0.009385306316733415
79,0.009496180050031531
80,0.009594841324916921
81,0.009697432017323636
82,0.009808999539875664
83,0.009920785041471931
84,0.01001217234573839
85,0.01005823501172625
86,0.01004281719884144
87,0.009976804784295395
88,0.009921602082451549
89,0.010017442401873689
90,0.010512664965934997
91,0.011781793386416363
92,0.014309051353438415
93,0.01860783350180625
94,0.02505813086728607
95,0.033681494066497966
96,0.04392848411374345
97,0.05459541056229679
98,0.06397421627563103
99,0.070252136176725
100,0.07204697094968744
