x,area
0,0.0009585487578629544
1,0.0009341843841345566
2,0.0008543730454376733
3,0.0007381597717969455
4,0.0006099280913008106
5,0.0004925573645565667
6,0.00040231259462010765
7,0.00034687616244507993
8,0.0003262983972565192
9,0.0003355625240847909
10,0.0003673303315082313
11,0.00041400658623511755
12,0.0004689686487048225
13,0.0005272096047992037
14,0.0005856389646278874
15,0.000643066471089334
16,0.0006997415749702692
17,0.0007564037778636089
18,0.0008130815764160752
19,0.0008681517362521429
20,0.0009181955410266383
21,0.0009588665786717867
22,0.000986457019649754
23,0.0009994303006834223
24,0.000999157833781714
25,0.000989498461890622
26,0.000975455001183153
27,0.0009615753756485918
28,0.0009508014541881323
29,0.000944137637024995
30,0.0009410604503958612
31,0.0009402936245780498
32,0.000940551488182696
33,0.0009410299877374844
34,0.0009416242011832655
35,0.0009429496373858285
36,0.0009462435532314777
37,0.0009532029781011253
38,0.0009658324279908044
39,0.0009863965635493529
40,0.001017527673389963
41,0.0010623959890730028
42,0.0011246778504073326
43,0.0012079842523154622
44,0.0013145588052531159
45,0.001443438381109292
46,0.0015887527757535147
47,0.0017391412392440226
48,0.0018790961564591985
49,0.001992330814875715
50,0.0020662889870939594
51,0.002096206227039283
52,0.0020871511980496836
53,0.0020532557448143317
54,0.0020144571389612456
55,0.001991936664065475
56,0.002003694617567971
57,0.002061408251940172
58,0.002169180769745637
59,0.0023242729120862247
60,0.0025194928706320113
61,0.0027465692622365826
62,0.0029995544514259316
63,0.0032772168808306466
64,0.0035836134809673695
65,0.003926592505051104
66,0.004314681898632354
67,0.004753377772061691
68,0.005242022527909055
69,0.00577219716084453
70,0.006327994574306431
71,0.00688794779303105
72,0.007427992259690919
73,0.007924756387916634
74,0.008358653772372698
75,0.008716514658145382
76,0.008993614745207415
77,0.009194807547630541
78,0.009334162196268545
79,0.009432418428048627
80,0.00951206085578967
81,0.009590889350473331
82,0.009676112350343304
83,0.00976148163110715
84,0.009829435465760043
85,0.009858969591981992
86,0.009838898520914656
87,0.009786002659391474
88,0.009767984510955145
89,0.009930577385788425
90,0.010524302745491074
91,0.011918173015140848
92,0.014577746037848411
93,0.0189813021860866
94,0.025461365489828892
95,0.033994983849530466
96,0.0440152218393248
97,0.05434945645286939
98,0.06337277103403592
99,0.06938374677371448
100,0.07109506682245938
