x,area
0,0.0009444947468948082
1,0.0009229664605425636
2,0.0008484521702167483
3,0.000738637838821188
4,0.000616143905170151
5,0.0005021618317792847
6,0.000411694400421523
7,0.0003517472830880277
8,0.00032230983203363937
9,0.0003189063324730818
10,0.0003353038433147805
11,0.0003654599612124541
12,0.0004044975316479574
13,0.0004489734902034265
14,0.0004968120205831707
15,0.000547111895684632
16,0.0005998413361968002
17,0.0006553719566359827
18,0.0007138982575880512
19,0.0007749287893090494
20,0.0008370744473742789
21,0.0008982373681956692
22,0.0009560943653635669
23,0.001008622666823561
24,0.0010544373013929296
25,0.0010928698161875674
26,0.0011238806384822112
27,0.001147936712709769
28,0.001165894643137751
29,0.0011788204430838013
30,0.0011876782209082621
31,0.0011929535822799374
32,0.0011944286901183134
33,0.001191337414696018
34,0.0011829441421455599
35,0.0011693214999279548
36,0.00115195550549469
37,0.0011339075890110359
38,0.0011195400033106341
39,0.0011140419520122282
40,0.0011229892686076197
41,0.001151940272657614
42,0.0012058243303571961
43,0.0012878620080572685
44,0.0013980493688266766
45,0.0015316906489795793
46,0.0016787764646902668
47,0.0018249243645205486
48,0.001954074054286881
49,0.00205236424209844
50,0.0021119825738694442
51,0.002133622878875777
52,0.0021266297258607987
53,0.002106770132317734
54,0.002092438852051612
55,0.002100584819209702
56,0.0021435806839407855
57,0.0022277671733385023
58,0.002353771202397064
59,0.002518180104586167
60,0.002715880640654758
61,0.0029423380349458575
62,0.003195227734627114
63,0.003475061439686011
64,0.0037847091969095696
65,0.004127977070486538
66,0.004507633074988933
67,0.004923444343978214
68,0.0053708287457613834
69,0.005840572268891947
70,0.006319728870446378
71,0.006793420075552547
72,0.007246970166479606
73,0.0076677877880381865
74,0.00804663262867325
75,0.008378229837223285
76,0.008661399567214834
77,0.00889882796319272
78,0.009096386356883743
79,0.00926174410670205
80,0.009402157787170103
81,0.009521794796365415
82,0.00961952581499863
83,0.009688437133401895
84,0.009718182330669414
85,0.009700895741199532
86,0.009641163292268443
87,0.00957073153980059
88,0.009568748153649395
89,0.009786956969839567
90,0.010474682214136674
91,0.011990206498317103
92,0.01477635532227043
93,0.01927633834944058
94,0.025780564010848443
95,0.03422997791423102
96,0.044045841567124
97,0.05408313779855148
98,0.06278507165516171
99,0.06854003746934531
100,0.07013869528748731
