x,area
0,0.0009289271387808882
1,0.0009078133960574147
2,0.0008346931107618167
3,0.0007270472623534611
4,0.0006072243954245538
5,0.0004961564839538865
6,0.0004086442865616065
7,0.00035155119283061706
8,0.00032476310868085
9,0.00032372530146374787
10,0.00034215719262137203
11,0.00037401564409816256
12,0.0004144636417145671
13,0.00046009163866415795
14,0.000508776203700665
15,0.0005594345538642215
16,0.0006117423290310421
17,0.0006657856266030567
18,0.0007216565474585673
19,0.0007790981590667073
20,0.000837343110266963
21,0.0008952101828973341
22,0.0009513734820016491
23,0.0010046192053732544
24,0.0010539425848716088
25,0.0010984865078853628
26,0.0011374585470387839
27,0.0011701662572293442
28,0.0011961762250469797
29,0.0012154500991519242
30,0.0012282867646376072
31,0.0012350469624625015
32,0.0012358457484235544
33,0.0012304888512505792
34,0.0012188024071850506
35,0.0012012406365005468
36,0.0011794566498503378
37,0.0011565471503001382
38,0.0011369050610085213
39,0.0011258385392354825
40,0.0011291456538116812
41,0.0011526536015211838
42,0.0012015216419478348
43,0.0012790981102917785
44,0.0013853977951166006
45,0.0015156841345664938
46,0.0016599199381808654
47,0.0018037531158502105
48,0.0019311911867561909
49,0.0020283915968049293
50,0.002087405408301234
51,0.0021085791842036386
52,0.0021007488958804652
53,0.00207916679227124
54,0.0020619100047001935
55,0.002065971429492295
56,0.002104184240770299
57,0.002183690647972518
58,0.0023060845092619754
59,0.0024688694239907933
60,0.0026676002501674722
61,0.002898025948854359
62,0.0031576697562146648
63,0.003446494050569659
64,0.0037665388186925606
65,0.0041206602710762135
66,0.004510717150009329
67,0.004935730410029804
68,0.005390610290522618
69,0.005865922215278521
70,0.0063488324382852054
71,0.006824944939051813
72,0.007280418637735961
73,0.007703718330100023
74,0.008086624617895923
75,0.008424532392552902
76,0.008716335644633129
77,0.008964151949023415
78,0.00917284009068478
79,0.009348984158791984
80,0.009499062088281336
81,0.009626979321000432
82,0.009731804215351927
83,0.009806991487829934
84,0.009842363202195248
85,0.009829752084757726
86,0.009772919532372606
87,0.009702427056218505
88,0.009696153544522254
89,0.00990475322176887
90,0.0105768046388924
91,0.012070247268740428
92,0.014827975053861528
93,0.019293719418409384
94,0.025758995104243163
95,0.03416664032832789
96,0.04394074812658754
97,0.0539399895616707
98,0.0626116494398364
99,0.06834775990814511
100,0.06994120981602943
