x,area
0,0.0009671836081287746
1,0.0009447474102936205
2,0.0008676590509967701
3,0.0007541191753129929
4,0.0006274464385489245
5,0.0005095302844444849
6,0.00041593397675378696
7,0.00035401724302092135
8,0.0003238939485247359
9,0.000320973658841134
10,0.0003386649432350174
11,0.0003703461042070203
12,0.0004104207007147141
13,0.0004547323824145891
14,0.0005006782518892715
15,0.0005471716436363169
16,0.0005944084627177126
17,0.0006433572157707425
18,0.0006950290629378988
19,0.0007497597059786321
20,0.0008067911411816886
21,0.0008643146584221063
22,0.0009199074096063404
23,0.0009711233584950629
24,0.0010159946282793932
25,0.0010533320048109513
26,0.0010828491870026628
27,0.00110516052197387
28,0.0011216278638503975
29,0.001133980963467597
30,0.0011437168783996869
31,0.0011514741704857336
32,0.0011567197988874836
33,0.0011580188021555957
34,0.0011538672602627916
35,0.0011437353530837659
36,0.0011288315265939484
37,0.001112270505725301
38,0.0010986836406543393
39,0.0010935829814448291
40,0.0011027831116499265
41,0.0011319277311900003
42,0.0011858934946501957
43,0.0012678017028366643
44,0.0013776370001085095
45,0.0015108996206208208
46,0.001658021461949971
47,0.0018052171383234328
48,0.0019369681365819977
49,0.0020396341908688396
50,0.0021050916272323758
51,0.0021331387568177297
52,0.0021318040050657184
53,0.002115471424826041
54,0.00210152433897563
55,0.002106641713460551
56,0.0021438243655211506
57,0.0022208049480410695
58,0.0023399700049697683
59,0.002499514248182141
60,0.0026953348433520967
61,0.0029231178094876117
62,0.003180099553143425
63,0.0034660694719530895
64,0.003783326067696268
65,0.004135533603658029
66,0.004525737757634831
67,0.004954107218088085
68,0.005416139469015525
69,0.005901984370362497
70,0.006397185011015187
71,0.006884643654121392
72,0.007347214548009376
73,0.0077701935183978445
74,0.008143153482079168
75,0.008460922453724411
76,0.008723782202172995
77,0.008937015852524054
78,0.009109782753898019
79,0.00925317062658756
80,0.009377415043844536
81,0.009488737857179104
82,0.009586811168979192
83,0.00966414423283004
84,0.009708530121259744
85,0.009709259537421156
86,0.00966754485253445
87,0.009611746045360428
88,0.00961809159021903
89,0.009836264116842314
90,0.010514730688087382
91,0.012012531126695297
92,0.014775345215565417
93,0.019251599295742588
94,0.025738743798072384
95,0.03418475170898045
96,0.04401495369371075
97,0.05408263481334064
98,0.06282268664471549
99,0.06861089512832892
100,0.07022595892754362
