x,area
0,0.0009450755008560313
1,0.0009235624385127699
2,0.0008490651584613717
3,0.0007392589223536536
4,0.0006167539934328403
5,0.0005027383710052118
6,0.0004122202152056729
7,0.0003522167887449033
8,0.0003227300416009048
9,0.0003192932651898391
10,0.00033567703002218455
11,0.0003658378407036884
12,0.0004048951632724729
13,0.00044940236592044776
14,0.0004972808153209295
15,0.0005476270431988992
16,0.0006004070282119486
17,0.0006559899129031796
18,0.0007145678821384582
19,0.0007756479906577392
20,0.0008378407896037401
21,0.0008990488690240331
22,0.0009569494781430867
23,0.0010095195998139136
24,0.001055373315944785
25,0.0010938410867808244
26,0.001124882709765366
27,0.0011489650412401322
28,0.001166944658248367
29,0.001179887064106062
30,0.0011887553884395
31,0.0011940345246890774
32,0.001195507144975368
33,0.0011924092359624173
34,0.0011840083298090107
35,0.0011703800879955676
36,0.0011530126553562733
37,0.0011349688822353474
38,0.001120612702125604
39,0.00111513601916407
40,0.0011241180021763907
41,0.0011531193240603092
42,0.0012070687956773538
43,0.0012891826099825237
44,0.0013994495814465314
45,0.0015331663915248983
46,0.0016803187862929679
47,0.0018265240034141613
48,0.001955725726419953
49,0.0020540686065978284
50,0.0021137450561202332
51,0.0021354502480190585
52,0.0021285265201079436
53,0.002108736995094466
54,0.002094473669588109
55,0.0021026860391483173
56,0.0021457512538655805
57,0.0022300175530757913
58,0.0023561206002802033
59,0.0025206559006748686
60,0.002718516481116879
61,0.002945171222197007
62,0.0031982964194994753
63,0.0034784019287812805
64,0.0037883535804168647
65,0.004131951413866536
66,0.00451195649683108
67,0.004928129207779756
68,0.00537588181410445
69,0.0058459961762372765
70,0.0063255230441820135
71,0.006799580548252344
72,0.007253488471141808
73,0.007674649842118423
74,0.008053818658979387
75,0.008385715764743666
76,0.008669159184840807
77,0.00890683444102018
78,0.00910461179353368
79,0.009270157099479738
80,0.009410720588476626
81,0.009530462452090457
82,0.009628249147525813
83,0.009697170055540907
84,0.00972689304166164
85,0.009709581660468548
86,0.009649870109243506
87,0.009579574339698027
88,0.009577923489465638
89,0.009796718489352776
90,0.010485236799742215
91,0.012001491403679976
92,0.014787702145113948
93,0.01928612347527856
94,0.025786052665565894
95,0.03422760878823844
96,0.044032084084269854
97,0.05405577237197959
98,0.06274441787403155
99,0.068489507084632
100,0.07008424579753218
