x,area
0,0.0009313310379502345
1,0.0009101713719199062
2,0.0008368810433889764
3,0.000728979721785454
4,0.0006088664593548415
5,0.0004975223594414928
6,0.0004097852800796964
7,0.00035253856913962324
8,0.0003256716879396363
9,0.0003246217430242019
10,0.00034309418615091153
11,0.00037503104159786253
12,0.0004155825930085288
13,0.0004613299121148188
14,0.0005101435100932151
15,0.0005609372959965748
16,0.0006133855333963405
17,0.0006675739447938204
18,0.0007235943251687731
19,0.0007811887488527877
20,0.0008395877693506106
21,0.0008976068760788989
22,0.0009539155868589528
23,0.0010072935344443334
24,0.0010567254892366762
25,0.0011013363907336445
26,0.0011403032599691895
27,0.0011728850704387265
28,0.0011985788805042234
29,0.0012172599292487561
30,0.0012291397221530721
31,0.0012345205558956637
32,0.0012335272658517552
33,0.0012260786908846345
34,0.0012122288395058445
35,0.001192746124515492
36,0.0011696144774055806
37,0.0011461866337226026
38,0.0011269582946835598
39,0.0011171547855398417
40,0.0011223329221148276
41,0.0011479928259798163
42,0.0011989652835397797
43,0.0012783309269215994
44,0.001385920680507505
45,0.0015168885205355984
46,0.001661142722637981
47,0.0018043249283687124
48,0.001930499741052284
49,0.0020259711694096635
50,0.0020830387575922096
51,0.002102373980206791
52,0.0020931431364204496
53,0.002070835356228375
54,0.0020535822486147408
55,0.002058210030727297
56,0.002097197913227811
57,0.0021772463167809356
58,0.002299551311544003
59,0.0024613824885096657
60,0.0026582943551316986
61,0.0028862703896714594
62,0.003143240219235312
63,0.0034296415123419026
64,0.0037479503018826746
65,0.004101339083411617
66,0.0044918287576274675
67,0.004918457864227614
68,0.005376043592429599
69,0.005854981558892923
70,0.006342210130972957
71,0.006823051922484595
72,0.0072833343183693056
73,0.007711154843218695
74,0.008097918800823384
75,0.008438670208392505
76,0.008732002883892068
77,0.008979801091877461
78,0.009186768861607289
79,0.009359430902074094
80,0.009504327871789392
81,0.009625581623708293
82,0.009722654025642779
83,0.009789571175852238
84,0.009816873151075767
85,0.009797192948810225
86,0.009735083844460712
87,0.00966178691437999
88,0.00965564845086537
89,0.009867501582682034
90,0.010545779782148323
91,0.012047967991392655
92,0.014816256970962777
93,0.01929351795498079
94,0.025770351676083884
95,0.034188728587784836
96,0.04397200858617477
97,0.053978332469745656
98,0.06265469327377102
99,0.06839306280772607
100,0.06998645687495356
