x,area
0,0.0012504866075886618
1,0.0012192242141116237
2,0.0011261174730551216
3,0.0009889873081177266
4,0.0008320246981802804
5,0.0006802465807464
6,0.0005544715434971898
7,0.0004681081610696567
8,0.0004262052226588475
9,0.0004264265023252585
10,0.0004611857911011302
11,0.0005201535542280366
12,0.0005925668379196836
13,0.0006690345766235142
14,0.0007427092550485615
15,0.0008097866091912516
16,0.000869356450529245
17,0.0009227096729642491
18,0.0009723083398199301
19,0.001020703881054696
20,0.0010696943311693523
21,0.001119927158474306
22,0.0011710034307411152
23,0.0012219740927100124
24,0.001271995798022015
25,0.0013208701904092305
26,0.0013692373430157212
27,0.0014183150424062873
28,0.0014692350723320867
29,0.001522180452147926
30,0.0015756293602381024
31,0.0016260277872280245
32,0.0016681268141018027
33,0.001696039066250102
34,0.0017048303159885071
35,0.0016922365724179492
36,0.0016599736264004692
37,0.0016141590940670358
38,0.0015646097654345593
39,0.0015231335143191338
40,0.0015012598784067434
41,0.0015080034685583702
42,0.0015481728104893623
43,0.0016214920130461405
44,0.0017225446084343542
45,0.0018414122231213274
46,0.0019648944547755766
47,0.0020782712898214355
48,0.0021675714495703316
49,0.002222166486293976
50,0.002237271730401696
51,0.0022157474301338765
52,0.002168602572315818
53,0.00211386010379666
54,0.0020738677739825643
55,0.0020715725201183805
56,0.002126557928875947
57,0.002251685048305467
58,0.002450986816685648
59,0.0027191389969436373
60,0.003042496915592919
61,0.0034014545853246606
62,0.0037737766223183717
63,0.004138501426671646
64,0.00447990153730754
65,0.004790769126702363
66,0.005074087879556481
67,0.005342209383132002
68,0.005613192005479564
69,0.005904952139266722
70,0.0062289440588064885
71,0.006585643455194811
72,0.006963711040010116
73,0.007343365219604827
74,0.007702747312341145
75,0.00802475817716051
76,0.008301649912160546
77,0.008535682952633177
78,0.008735895653736414
79,0.008912635739217568
80,0.00907226085566526
81,0.009214113557250346
82,0.009330850310462154
83,0.00941209744609261
84,0.00945079431095988
85,0.009451671912497024
86,0.009441832443654456
87,0.009483671881929596
88,0.009689592146303414
89,0.010235480297473907
90,0.011365985195954767
91,0.013380763175278169
92,0.016590135453501985
93,0.021234503733220406
94,0.02737601701750568
95,0.03479033138127605
96,0.042902149817183405
97,0.05080906573199787
98,0.057416474986260825
99,0.061665388427733205
100,0.06279122720727431
