x,area
0,0.0010050510888929278
1,0.0009792108422205148
2,0.0008960036527260805
3,0.0007745738288977303
4,0.0006395965041857136
5,0.0005144447062871016
6,0.00041596480637673937
7,0.00035232087782395517
8,0.00032380396638312717
9,0.00032539793648158293
10,0.00034966742935180515
11,0.00038900742700092385
12,0.00043697365722821
13,0.0004888732372693501
14,0.0005418965496557567
15,0.0005949400379045063
16,0.0006481308553455241
17,0.0007020717852753493
18,0.0007569733465677135
19,0.00081199130305052
20,0.0008650834827024882
21,0.0009134882296484851
22,0.0009546152445703168
23,0.0009869256274017354
24,0.0010104041578856192
25,0.0010264705134284675
26,0.001037465537142777
27,0.0010459958073615293
28,0.0010543621404743434
29,0.0010641346982263036
30,0.0010758346470941204
31,0.0010887259211722314
32,0.0011008439355627573
33,0.001109433314712157
34,0.0011118311509592722
35,0.0011065739040034268
36,0.0010943112738995718
37,0.0010781441668260546
38,0.0010632677203874046
39,0.0010561222803646881
40,0.0010634202390488764
41,0.0010913266932668904
42,0.0011448107896099063
43,0.0012269549513159155
44,0.0013380011810188196
45,0.0014741859951520593
46,0.001626838151793244
47,0.0017825039949814464
48,0.0019247371452590083
49,0.0020375610446034275
50,0.0021097392545818693
51,0.002138364979546074
52,0.0021303330384928555
53,0.002101027481250892
54,0.0020706539091007075
55,0.0020595017321464256
56,0.0020836667803507134
57,0.0021524080509671964
58,0.0022676422992847474
59,0.002425416882286258
60,0.002618724223414004
61,0.0028407661707376673
62,0.0030877275757106824
63,0.003360272147133591
64,0.0036633252614390027
65,0.004004201869884662
66,0.004389642977174247
67,0.004822670774249584
68,0.005300222879076854
69,0.005812249833987248
70,0.006342464333655491
71,0.006870422816405284
72,0.007374311395827611
73,0.00783380530655729
74,0.008232610961059412
75,0.008560571924517611
76,0.008815287908300105
77,0.009002971251389158
78,0.009137927481708151
79,0.009239978369808236
80,0.009329666482464551
81,0.009422137469540454
82,0.0095216878846003
83,0.009619427274466654
84,0.009695994327876049
85,0.009730083791863558
86,0.009712448654731098
87,0.009664662755861203
88,0.009662030728695953
89,0.009859221736083472
90,0.01051351175138012
91,0.011993127752137008
92,0.014749793612387629
93,0.01923260369172909
94,0.025734346005798728
95,0.03419549258770917
96,0.04403503121833916
97,0.05410466684328515
98,0.06284363874849802
99,0.0686357607313774
100,0.07026675482988111
