x,area
0,0.0011339100296864442
1,0.0011063365156171129
2,0.0010170505362898474
3,0.0008846945774094695
4,0.0007337338172586551
5,0.0005881143453403337
6,0.0004663849864710274
7,0.0003796522845364169
8,0.0003322573292897976
9,0.0003239464361520509
10,0.00035204197474236954
11,0.0004126441988816986
12,0.0005007510664916908
13,0.0006098490979896903
14,0.000731708090156386
15,0.0008568358080569861
16,0.0009755788877210553
17,0.0010794945505951193
18,0.0011625281448400312
19,0.0012216782661512312
20,0.0012570528312505112
21,0.0012713725492065656
22,0.0012690382605317217
23,0.001254922027665845
24,0.0012331348527805108
25,0.0012061277454626536
26,0.0011744722434068446
27,0.0011374518178651673
28,0.0010942371856836166
29,0.0010451179390583258
30,0.000992222359192884
31,0.0009394190686709206
32,0.0008914974489780819
33,0.0008530220826948513
34,0.000827302702042245
35,0.00081576547937274
36,0.000817830673891093
37,0.0008313235929008855
38,0.0008534315854439694
39,0.0008821177344150668
40,0.0009176318240782219
41,0.0009634522739633003
42,0.0010259361568738827
43,0.0011123577164278235
44,0.001227788019786142
45,0.0013720078312432482
46,0.0015378807505831244
47,0.0017121273155457648
48,0.0018784396340182684
49,0.0020218754694596138
50,0.0021329769947946203
51,0.002210269249930679
52,0.0022605068712503776
53,0.0022968286213137365
54,0.002335488343586413
55,0.002391973695590361
56,0.0024772738623900837
57,0.002595033629312321
58,0.0027403692237682577
59,0.0029010231195042563
60,0.003061055330724025
61,0.003206393682622821
62,0.0033306385905630307
63,0.0034390735707600156
64,0.0035492373457229965
65,0.0036875850566640265
66,0.003883193393953662
67,0.0041605061103591025
68,0.004533353354205218
69,0.00500188732532874
70,0.005552969646535235
71,0.006163384903650361
72,0.006804473386636524
73,0.007446642368705199
74,0.008062727102618156
75,0.008630017747149993
76,0.009131437089890495
77,0.009556426955402224
78,0.009901563280255604
79,0.010170242387132246
80,0.010370630320788887
81,0.010511794160884129
82,0.010599238785469306
83,0.010632157201313186
84,0.010604846402744221
85,0.010513844364044107
86,0.010370974257527735
87,0.010221327791930775
88,0.01016434928177566
89,0.010374731301584306
90,0.011116590035722957
91,0.012739267582960283
92,0.01563875890127255
93,0.020170806606440456
94,0.02651604978566863
95,0.034524862448617
96,0.043599798739059906
97,0.052687320196237696
98,0.0604287633471819
99,0.06546072846134433
100,0.0667804984728618
