x,area
0,0.0009446130575781007
1,0.0009231369273314079
2,0.0008488487295333707
3,0.0007392736827480549
4,0.0006168627712221982
5,0.0005027048867524693
6,0.0004118051647567924
7,0.0003512666149584372
8,0.0003212301899558092
9,0.0003173820935384234
10,0.00033363212432029114
11,0.00036404543440217804
12,0.0004038018194996158
13,0.00044944001427164973
14,0.0004987628680817995
15,0.0005506348506803369
16,0.0006047100612287615
17,0.0006610516385251245
18,0.0007196701542457943
19,0.0007801234184559173
20,0.0008413542251772552
21,0.0009018397852928206
22,0.0009599504656494069
23,0.0010142992138140444
24,0.0010638990311981796
25,0.0011081050657955262
26,0.00114647087531443
27,0.0011786732906298562
28,0.0012045467888647926
29,0.0012241274607523447
30,0.0012375756832411322
31,0.0012449666634326048
32,0.001246109844726506
33,0.0012406196087304732
34,0.001228327971586889
35,0.0012098878078235743
36,0.00118725547861804
37,0.0011638045571353256
38,0.0011440629345359531
39,0.001133280582098905
40,0.001137035897307081
41,0.0011608720792639102
42,0.0012097192648903368
43,0.0012868434993704126
44,0.0013923545913554433
45,0.001521751021232953
46,0.0016652874785661178
47,0.001808869761163293
48,0.0019366673393571246
49,0.002034889227072781
50,0.0020955544563228037
51,0.002118936196318204
52,0.0021137829489125833
53,0.002095239511689219
54,0.0020812201784955707
55,0.0020884580524567846
56,0.0021294122290284436
57,0.002210765707655918
58,0.0023336477650001838
59,0.002495206687326034
60,0.002690869377464556
61,0.0029165656350395443
62,0.0031703147641576365
63,0.003452800912610748
64,0.003766839467894495
65,0.004115914934353847
66,0.004502214688743791
67,0.004924744962671456
68,0.005378129482464294
69,0.005852507730415168
70,0.006334594738446702
71,0.006809566459312129
72,0.007263175746264433
73,0.007683511339149142
74,0.008062069635236918
75,0.008394152510569654
76,0.008678817672351282
77,0.008918564401298573
78,0.009118700864773217
79,0.009286142161943648
80,0.009427476051593312
81,0.009546564037950461
82,0.009642507304352054
83,0.009709154275175777
84,0.009737263300392589
85,0.009720113519343543
86,0.009663177919627168
87,0.009598647114081045
88,0.00960562601884268
89,0.009835333848695367
90,0.010535957891047257
91,0.012063628475782271
92,0.01485744844167757
93,0.019355136661739384
94,0.02584073740327567
95,0.034250368592686535
96,0.04400538309451854
97,0.05396843212764756
98,0.06259778833047468
99,0.06830023926068653
100,0.06988137202496038
