x,area
0,0.0022884111590319644
1,0.002188839785045099
2,0.0019153746064944706
3,0.0015333924161781887
4,0.0011230852691281477
5,0.0007525441516947642
6,0.0004613293371567991
7,0.0002587319109051754
8,0.00013275434765774413
9,6.231711569866282e-05
10,2.6762443876360647e-05
11,1.0514872942309046e-05
12,3.779567649953736e-06
13,1.2429110562940058e-06
14,3.7393646120546483e-07
15,1.0292370477371883e-07
16,2.5917484133107256e-08
17,5.9707667618325435e-09
18,1.2584246190122659e-09
19,2.4265214786462265e-10
20,4.280563304571488e-11
21,6.908419390363302e-12
22,1.020231491562328e-12
23,1.3971285421427686e-13
24,3.4056210190038665e-14
25,1.3971285421427686e-13
26,1.020231491562328e-12
27,6.908419390363279e-12
28,4.280563304571518e-11
29,2.4265214786462435e-10
30,1.2584246190122659e-09
31,5.9707667618325435e-09
32,2.5917484133107256e-08
33,1.0292370477371883e-07
34,3.7393646120546483e-07
35,1.2429110562940014e-06
36,3.7795676499537227e-06
37,1.0514872942309085e-05
38,2.6762443876360827e-05
39,6.231711569866444e-05
40,0.000132754347657763
41,0.0002587319109053747
42,0.00046132933715872554
43,0.0007525441517118104
44,0.0011230852692661376
45,0.0015333924172001656
46,0.0019153746134200986
47,0.0021888398279904433
48,0.0022884114027211726
49,0.002188841050515906
50,0.0019153806210868967
51,0.0015334185832228708
52,0.001123189494063173
53,0.0007529243015748784
54,0.0004625994241218467
55,0.00026262037302666964
56,0.00014366907454544956
57,9.042539433670939e-05
58,9.323306369218134e-05
59,0.00015502700465192272
60,0.000293053490514378
61,0.000535404240074973
62,0.0009124349016263424
63,0.001444237356214798
64,0.0021275027993661088
65,0.002926660722509948
66,0.0037732751997532174
67,0.004574433730917167
68,0.00522764443743809
69,0.005638876964600384
70,0.0057414692460679125
71,0.005514063586765297
72,0.004994159735313564
73,0.004282401467020393
74,0.003534585624775757
75,0.0029433664089719945
76,0.002715144316190511
77,0.003045609644082763
78,0.004091787998071312
79,0.005936486415567697
80,0.00854804816421372
81,0.01175069731182105
82,0.015227355747020692
83,0.018568561131061014
84,0.021360107653670742
85,0.02328116765736938
86,0.024177782465572513
87,0.024088459244363376
88,0.023222624138616664
89,0.021915997113927464
90,0.020596377882522318
91,0.019779942236104693
92,0.020082885794533812
93,0.022192962596493386
94,0.026731778477233133
95,0.03398181787271457
96,0.04355250710029654
97,0.0541663626054995
98,0.06377111819873009
99,0.07006183035486031
100,0.07126178836017782
