x,area
0,0.000947779840879404
1,0.0009162906508469243
2,0.000827410209862121
3,0.0006991133213514688
4,0.0005550607023742875
5,0.000418166510882775
6,0.00030554893290623495
7,0.0002262870100655653
8,0.00018198995163281166
9,0.00016913704335432095
10,0.00018184581313097965
11,0.0002140581310026693
12,0.00026073152716320235
13,0.00031815200636013446
14,0.0003837671341573529
15,0.0004559342151529421
16,0.0005337514822226987
17,0.0006168543444955267
18,0.0007049361896179669
19,0.0007969358157204783
20,0.0008902292937216775
21,0.00098045051258669
22,0.0010624166849457564
23,0.0011320213158239867
24,0.00118823760752311
25,0.0012340733144651198
26,0.0012757229995692828
27,0.0013200851346775156
28,0.0013716937768600717
29,0.0014304257797755407
30,0.0014909365381148584
31,0.0015439484597118082
32,0.00157876034809715
33,0.001586012511299092
34,0.0015598695775077137
35,0.0014991759631758062
36,0.0014075638110077906
37,0.0012928031415606932
38,0.001165820250211377
39,0.0010397567238833165
40,0.000929218700252053
41,0.0008495625221545026
42,0.0008158332570834635
43,0.0008409726194186079
44,0.0009332126470954993
45,0.001093102461750746
46,0.0013111708384961223
47,0.001567509109047089
48,0.001834282436338417
49,0.0020812434065054968
50,0.0022829866208290447
51,0.0024255652701552755
52,0.0025098930035911057
53,0.0025504009706603025
54,0.0025693409570920304
55,0.0025889881718704905
56,0.0026248503116926844
57,0.0026824365248385262
58,0.0027585271389254026
59,0.0028460215033699553
60,0.002940123516644655
61,0.0030432984315629167
62,0.0031671103984137676
63,0.0033303792056661647
64,0.00355451435427331
65,0.003857823969349329
66,0.0042507212708083495
67,0.0047331260910695215
68,0.005294381859652195
69,0.00591515528339385
70,0.006570357855881909
71,0.007232176332107806
72,0.007872694874256906
73,0.00846610313384942
74,0.008990822246005267
75,0.009431803258554484
76,0.00978275591323916
77,0.010047478398940362
78,0.010239262862024765
79,0.010377821133960541
80,0.010484150972900752
81,0.010574762695108654
82,0.010657219727859853
83,0.010728773392363665
84,0.010779095949487576
85,0.010797177334998027
86,0.010781984295373914
87,0.010756885913913628
88,0.010788639588171894
89,0.011011182878960253
90,0.01165033857776239
91,0.013037077448955358
92,0.01558747015080932
93,0.019724991139260142
94,0.025735049548357744
95,0.03357593475964372
96,0.04271374669422644
97,0.0520751057150357
98,0.06019200454713385
99,0.06553993454045653
100,0.06697158060403466
