x,area
0,0.0009534369936012707
1,0.0009309282367019157
2,0.0008543023566834578
3,0.0007415551734918204
4,0.0006157537743542641
5,0.0004985581945617911
6,0.0004053831386694569
7,0.0003435555785875678
8,0.00031328090644891304
9,0.00031017086858427673
10,0.0003279154867162669
11,0.0003602046593592972
12,0.00040171522349102465
13,0.0004484431893812227
14,0.000497739393756197
15,0.0005482303605159817
16,0.0005996081623274223
17,0.0006522198866150131
18,0.000706493107946203
19,0.0007623829611149549
20,0.0008190745726668983
21,0.0008750616413735087
22,0.0009285197176056895
23,0.0009777483847275476
24,0.0010214721782451923
25,0.0010589374578649502
26,0.0010898886130098705
27,0.0011145315848733184
28,0.0011334945707644425
29,0.0011476926659022932
30,0.0011580218507060505
31,0.00116496037199825
32,0.0011683150956820704
33,0.0011673546662280775
34,0.0011613722877480454
35,0.0011504462351931944
36,0.0011360267232867806
37,0.0011210901662306926
38,0.0011098794905316969
39,0.0011074655474567728
40,0.0011193431011902548
41,0.0011510417061351601
42,0.001207500766166623
43,0.0012919602641627652
44,0.0014044194154764276
45,0.0015401568258496961
46,0.001689102865720134
47,0.0018367699342622876
48,0.0019669330599206432
49,0.00206550397459185
50,0.0021244106324095524
51,0.0021441225989684864
52,0.0021338843367551853
53,0.002109560781357638
54,0.0020898665718080338
55,0.002092248257122323
56,0.0021296463120804646
57,0.002208894004729436
58,0.0023308922484895325
59,0.0024921923172454463
60,0.0026873434877217332
61,0.0029113074711056056
62,0.0031613312128423864
63,0.0034378382681544473
64,0.0037441198190276003
65,0.004084879890797383
66,0.004464000906456179
67,0.0048821741761995215
68,0.005335160505418548
69,0.005813300218918324
70,0.006302483093108326
71,0.006786272094432057
72,0.00724848959486411
73,0.007675504625899475
74,0.008057716754984054
75,0.008390143419779865
76,0.008672327887144215
77,0.008907819382198522
78,0.009103266393137667
79,0.00926694289505935
80,0.009406573417059819
81,0.009526732531396959
82,0.00962666635432329
83,0.00969974693821886
84,0.00973569271257503
85,0.00972631548155858
86,0.009675325680939581
87,0.00961292080599808
88,0.00961604202395207
89,0.009833882831643565
90,0.01051365583397791
91,0.012013239407728644
92,0.014778167372770342
93,0.019258208260293085
94,0.02575324999282378
95,0.034213508917450064
96,0.04406468054785333
97,0.0541573527491003
98,0.0629208216557289
99,0.0687241345301626
100,0.07034079479948527
