x,area
0,0.0007605900453600752
1,0.0007364281888388128
2,0.0006659221990100723
3,0.0005658511077248278
4,0.0004578115044485272
5,0.0003622045413834095
6,0.0002936874773913801
7,0.00025938667989287243
8,0.0002597245849594168
9,0.0002906950103919504
10,0.00034621072253374703
11,0.0004196101417651963
12,0.0005041393014221708
13,0.0005928274730360388
14,0.0006784244621696929
15,0.0007539275412340626
16,0.0008138112861109363
17,0.0008555938725496276
18,0.000881055093270785
19,0.0008964175163479679
20,0.0009111252305659916
21,0.0009353702681531876
22,0.0009770090696437817
23,0.0010387859497796275
24,0.0011167468867386624
25,0.0012004132143480523
26,0.0012747937477271439
27,0.0013237749796289895
28,0.0013339861653643486
29,0.001298045459515274
30,0.0012162720796242738
31,0.001096477164519017
32,0.0009521107015264922
33,0.0007995287934012562
34,0.0006552375911849925
35,0.0005337014407874211
36,0.00044592114589128354
37,0.00039875122937712876
38,0.00039490258468466243
39,0.0004336256395427748
40,0.0005119890818477861
41,0.0006264035177246127
42,0.0007737534620752502
43,0.0009514743427840193
44,0.0011563160044746243
45,0.0013822595102977774
46,0.0016187142736202667
47,0.0018502736556864398
48,0.0020587471890201564
49,0.00222713793452367
50,0.0023442479845227925
51,0.002408220563416454
52,0.002427739312706713
53,0.0024205044101229356
54,0.002409472525745465
55,0.0024178500656382024
56,0.002464002637329083
57,0.0025574932550452324
58,0.002697414944577455
59,0.0028738054341236803
60,0.0030720319072739966
61,0.003278835507045415
62,0.003487853973169967
63,0.0037024722138103055
64,0.003934837877187891
65,0.004201318634307087
66,0.004515922903202853
67,0.004883889415270074
68,0.005297728746355304
69,0.0057374801289230915
70,0.006175740034062767
71,0.006586179497429146
72,0.006952383997985843
73,0.0072730283263249245
74,0.007560573270881512
75,0.007833688487665184
76,0.008106942717844238
77,0.008382884331484748
78,0.00865029807461404
79,0.008888887865510233
80,0.009077137720632063
81,0.009198872895912836
82,0.00924573918148982
83,0.00921610552539708
84,0.009113491407063953
85,0.00894801907012946
86,0.008742938646107248
87,0.008546702196472916
88,0.008450697056711526
89,0.008612739612466896
90,0.009283671631529825
91,0.01082602146374947
92,0.013701234690029105
93,0.01839431286081145
94,0.02525564192946706
95,0.03427832048986216
96,0.04488630950356509
97,0.05585162968012176
98,0.06544569159042449
99,0.07184154555823304
100,0.07365202491435936
