x,area
0,0.0005567842603447848
1,0.0005529326561904998
2,0.0005190697077458038
3,0.0004634134367903763
4,0.0003968553253740324
5,0.0003301171940648276
6,0.00027189409815781663
7,0.00022840140274705054
8,0.00020389952274534013
9,0.00020134032468179688
10,0.00022245049406712528
11,0.0002671441142032359
12,0.00033274575962690745
13,0.0004137606291263028
14,0.0005027160125863625
15,0.0005920374645362814
16,0.0006763146673717224
17,0.0007539879524101265
18,0.0008276322674403295
19,0.0009025662786216928
20,0.0009842024739743383
21,0.0010750762867523537
22,0.0011726656462905675
23,0.0012689106400454232
24,0.0013518335193719898
25,0.001408954303651435
26,0.0014314761380853447
27,0.0014177471985648035
28,0.0013745698532822385
29,0.0013156251354382285
30,0.0012573984538482292
31,0.0012140526670648562
32,0.0011931922834334614
33,0.0011941414367306717
34,0.0012093500131574687
35,0.0012282989095704422
36,0.0012423459083738158
37,0.0012487184379825459
38,0.0012523482087379682
39,0.0012651362820628195
40,0.0013030718675689488
41,0.001382086311520907
42,0.0015136040151162336
43,0.0017006824447306247
44,0.001935602051331637
45,0.0021997178989004375
46,0.0024660774216110682
47,0.0027045932156112935
48,0.002888613186867107
49,0.003001023034328061
50,0.003038010656302888
51,0.0030094301928493225
52,0.002935959055540085
53,0.0028442976724733825
54,0.002761997049013826
55,0.0027130642118891415
56,0.00271474373547833
57,0.002775417708932297
58,0.0028936932674843052
59,0.0030591739220515867
60,0.003255513376649385
61,0.0034656993793110535
62,0.0036782947887038235
63,0.0038923178488745364
64,0.004118383940214483
65,0.004374966288904307
66,0.004680726373515658
67,0.005045841639854991
68,0.005466107218854899
69,0.005922767896467107
70,0.006388757785445051
71,0.006839202934651111
72,0.007261922424280318
73,0.007663263309856242
74,0.00806621896126295
75,0.008500815515235472
76,0.008989978860361885
77,0.009536178341542556
78,0.010114178394244002
79,0.010673100504058043
80,0.011147477996281399
81,0.011473525905644285
82,0.01160502103821191
83,0.011523913687065308
84,0.01124375017585585
85,0.010807694210101183
86,0.010285602573789252
87,0.00977515708918654
88,0.009410444880796839
89,0.009377970149711538
90,0.009934802301491687
91,0.01141630945927588
92,0.014213590213592328
93,0.01869915785674488
94,0.02509202427941703
95,0.03328425225144888
96,0.04269149076574647
97,0.052215777859172065
98,0.06039185294236984
99,0.06571875840380283
100,0.06708265945832517
