x,area
0,0.0009161323478006401
1,0.0008792332471978403
2,0.0007772278651917095
3,0.0006330919782492921
4,0.00047579438000773056
5,0.00033127007245346114
6,0.00021641941401443718
7,0.00013773176620674154
8,9.357359960628406e-05
9,7.787758471048463e-05
10,8.327035577395371e-05
11,0.00010285067882790791
12,0.00013088214680909624
13,0.00016304670593382504
14,0.00019668416078834594
15,0.00023102801779965835
16,0.00026720705418552374
17,0.0003078161077754251
18,0.00035603827954472253
19,0.000414460562982556
20,0.00048382631176164257
21,0.0005620669652030932
22,0.0006440487854613038
23,0.0007224150350789664
24,0.0007895388734961466
25,0.0008399775019227954
26,0.0008722916489734596
27,0.0008891336387143209
28,0.0008952960690063329
29,0.0008945924143626369
30,0.0008872657437418989
31,0.0008694832169759455
32,0.000835379562174187
33,0.0007807144310307756
34,0.0007063485749075893
35,0.0006198893341782369
36,0.0005348423474913152
37,0.0004678123948495171
38,0.00043506001688804557
39,0.00044971075513432066
40,0.0005202658651452055
41,0.0006502401066572158
42,0.0008382343937045185
43,0.0010777626801661022
44,0.0013566021537431213
45,0.0016560649472012873
46,0.0019511276804820125
47,0.002212534443054053
48,0.0024115326187380123
49,0.0025267133369867175
50,0.002550922260096178
51,0.0024953267055818954
52,0.0023883498194503965
53,0.0022692762030665555
54,0.002178717939069281
55,0.0021493001024160984
56,0.00219927430063327
57,0.002330064469057705
58,0.0025273698638026967
59,0.0027651285025878745
60,0.0030119238195389884
61,0.003239289792285523
62,0.00343040340596708
63,0.0035865135390706396
64,0.0037283530918332105
65,0.003891363496444239
66,0.004116211542283224
67,0.004438222922870779
68,0.004879555911664626
69,0.005445967107636317
70,0.006127149508090926
71,0.006897863012522447
72,0.007717812744909899
73,0.008531077358966715
74,0.009268652731088359
75,0.009857741094712097
76,0.010237855898572634
77,0.010378587770187032
78,0.010290785107445823
79,0.010024732709756673
80,0.009655047166667582
81,0.009258656324144604
82,0.008895229953097817
83,0.008597280833807825
84,0.00837182700732737
85,0.008210651781363739
86,0.008104579410915608
87,0.00805925032287086
88,0.008113942499794984
89,0.008368012164045967
90,0.009017731429207042
91,0.010396182804695961
92,0.01299030658426019
93,0.017390503437773236
94,0.024128444505671105
95,0.033399221240571667
96,0.044746225363128354
97,0.05687189720023183
98,0.06775244657443658
99,0.07512582315561081
100,0.07721800306865334
