x,area
0,0.0009395321575609061
1,0.0009155607340315636
2,0.0008367961460662119
3,0.0007223768969547001
4,0.000596707229428102
5,0.0004825450388047553
6,0.000395900882509149
7,0.0003441524690256698
8,0.00032709696205755187
9,0.0003395762761083142
10,0.0003742166707121127
11,0.00042344083178629135
12,0.00048064249535937964
13,0.0005408062835099138
14,0.0006008204959408113
15,0.0006594818237345793
16,0.0007170275717369637
17,0.0007741316821462197
18,0.0008306228386287866
19,0.0008844950040272615
20,0.0009318128019535296
21,0.0009677505964576523
22,0.0009883992221860745
23,0.0009924871012473736
24,0.0009821260816812287
25,0.0009621717001389996
26,0.0009385121875672073
27,0.0009161360507684265
28,0.0008978667836057165
29,0.0008842118722866613
30,0.0008741600766766173
31,0.0008663490545143278
32,0.0008600049331668984
33,0.000855341245333406
34,0.0008534477084432396
35,0.0008558936535622946
36,0.000864283025382287
37,0.0008799288949295254
38,0.000903761303138298
39,0.0009365400423988
40,0.0009793455814570585
41,0.001034140030848648
42,0.0011040042595177625
43,0.0011926158189994656
44,0.0013027560728234159
45,0.0014341186700546468
46,0.0015812522207276024
47,0.0017327835994278217
48,0.0018728289746623007
49,0.001984655996192626
50,0.0020555577646446644
51,0.0020811478090137217
52,0.0020673738357974234
53,0.00202947588293933
54,0.0019883641014130293
55,0.001965789888911424
56,0.001979861614896614
57,0.0020420274716292327
58,0.0021560100273916487
59,0.0023186546550395147
60,0.002522314470123458
61,0.0027581396565232712
62,0.003019415706571781
63,0.0033039949617432933
64,0.003615039152622929
65,0.0039597798117066456
66,0.004346658452074722
67,0.004781755139778226
68,0.005265617188565415
69,0.005791397052095598
70,0.006344729070390772
71,0.006905246002270224
72,0.007449260205373356
73,0.007953006962778272
74,0.00839593783821169
75,0.008763720865655971
76,0.009050666678401624
77,0.00926114911359371
78,0.009409336866509318
79,0.009516536747328972
80,0.009606003485141719
81,0.0096961793070117
82,0.009794475376097476
83,0.009894173030520611
84,0.009976437525528301
85,0.010018162587059851
86,0.010005295435250472
87,0.009951139200530437
88,0.009919619511253292
89,0.010053038810443773
90,0.010600089076615311
91,0.011931563088460322
92,0.014520738274463292
93,0.018860827991014524
94,0.025304684261260573
95,0.03384878531128787
96,0.04393507648550308
97,0.054380682777552924
98,0.06352978992874683
99,0.06963852757509699
100,0.07138271275373465
