x,area
0,0.0009203833859020298
1,0.0008970988037746116
2,0.0008193235415168662
3,0.0007063232400818205
4,0.0005824025419374204
5,0.0004698162936677116
6,0.0003837355437990245
7,0.0003306709804671289
8,0.00030992282769085386
9,0.0003164841554364425
10,0.00034379400779465486
11,0.0003854869548030897
12,0.0004361483721490623
13,0.0004915487295548348
14,0.0005487798949110937
15,0.0006063696242823027
16,0.0006641442223447718
17,0.0007225903006904418
18,0.0007817614064937115
19,0.0008401783239187597
20,0.000894366902431866
21,0.000939454731640566
22,0.0009706834323414894
23,0.0009851339972349103
24,0.0009827946846782687
25,0.0009664603076769416
26,0.0009406107478124549
27,0.0009099454139732152
28,0.0008783267750944967
29,0.000848511708402503
30,0.0008225194161817267
31,0.0008021542614529313
32,0.0007892388090166282
33,0.0007854144887857303
34,0.0007916832552202948
35,0.0008079982549563914
36,0.0008331461934351117
37,0.0008650133302320995
38,0.0009012031667030116
39,0.0009398988050421116
40,0.0009807927696524896
41,0.0010258136520563883
42,0.0010792966531746348
43,0.001147256810076048
44,0.0012356170657122558
45,0.0013476522224798002
46,0.0014814368475221248
47,0.00162845884234104
48,0.001774436308792522
49,0.0019026006210319476
50,0.0019985575272007954
51,0.002054946956747753
52,0.0020740743959786886
53,0.0020675563522322134
54,0.0020532900347273522
55,0.0020510007026791574
56,0.0020778431823427535
57,0.002145174163339759
58,0.0022570869700440943
59,0.002410891397477954
60,0.002599395770614263
61,0.0028144458079141107
62,0.003050703079942545
63,0.0033083645920899967
64,0.003593732402696489
65,0.003917280454843054
66,0.004289827474848115
67,0.004718142485289801
68,0.005201461026110435
69,0.005729973619759697
70,0.006285621535619249
71,0.006844820510874265
72,0.007382260098700929
73,0.007874794382053388
74,0.008304640081880262
75,0.008661508533714802
76,0.008943678274725921
77,0.009158108654240792
78,0.009319448236720285
79,0.009447496517846578
80,0.009562808447569496
81,0.009680919682890584
82,0.009806788755412282
83,0.009931776140406901
84,0.01003526427215071
85,0.010091997382299206
86,0.010085144389488756
87,0.010024728168721533
88,0.009971376507885025
89,0.01006496707298873
90,0.0105542802603202
91,0.011815487870949822
92,0.014336017337030538
93,0.018634016312526397
94,0.025094966212942105
95,0.033744736017241414
96,0.04403438052066365
97,0.05475472101575764
98,0.06418622456368059
99,0.07050174884476164
100,0.07230717274287606
