x,area
0,0.0008848531758496399
1,0.0008640641202115801
2,0.0007940908017935927
3,0.0006913548525525022
4,0.0005770485967729497
5,0.00047133681671432783
6,0.000388872430199288
7,0.0003368751193736312
8,0.0003157284500868275
9,0.0003211192563111422
10,0.00034652501108726883
11,0.0003852176017654896
12,0.0004315013625911299
13,0.0004812957861718637
14,0.0005322894071143019
15,0.0005838148201863397
16,0.0006364854715026326
17,0.0006916075713524213
18,0.0007504510135844577
19,0.0008135632055100846
20,0.0008803453615635764
21,0.0009490310519068311
22,0.0010170429429597896
23,0.00108155148981102
24,0.001140010550441617
25,0.0011905174141030072
26,0.00123196975135297
27,0.0012640724303936933
28,0.0012872399127781425
29,0.0013023897877524886
30,0.001310615743141306
31,0.0013128032097405927
32,0.0013093529683499776
33,0.0013001995194704319
34,0.001285192924275531
35,0.0012647139492349576
36,0.0012402548742873037
37,0.0012147291645264397
38,0.0011924444837981725
39,0.0011788379346845284
40,0.0011800886815167982
41,0.0012025844758278398
42,0.0012520699496675165
43,0.0013323295063091254
44,0.0014435255071970244
45,0.0015807032731843156
46,0.001733236440110105
47,0.0018858874701433875
48,0.0020216404645420826
49,0.002125710190088082
50,0.002189501362071332
51,0.0022131377575023733
52,0.0022056371054792784
53,0.0021826879410194212
54,0.0021628668055647376
55,0.0021636050810557804
56,0.002198108428134594
57,0.0022738965216904205
58,0.00239299038731267
59,0.0025533092928261376
60,0.00275065144705351
61,0.002980665264410255
62,0.0032403580007817206
63,0.003528856120974764
64,0.003847301829085974
65,0.0041979482616547785
66,0.004582702100867035
67,0.005001525520994048
68,0.00545118369242339
69,0.005924742057140251
70,0.0064119691113729265
71,0.0069004735582668545
72,0.007377159277250702
73,0.007829553969610428
74,0.008246768389151352
75,0.008620130887004938
76,0.008943705391136175
77,0.009214808334692305
78,0.009434352051323255
79,0.009606595109369589
80,0.009737929874725276
81,0.009834762823618691
82,0.009901161054707326
83,0.00993742374362698
84,0.009940874003719496
85,0.009910030528252005
86,0.009853197149734101
87,0.009802534564568146
88,0.009834378274406582
89,0.010094709488320568
90,0.010823864549678729
91,0.012366713841410491
92,0.015146841461700138
93,0.019582840935704796
94,0.02594000168302121
95,0.03414394313941961
96,0.043623409117274525
97,0.05327271739226062
98,0.06160367551635307
99,0.067085034592752
100,0.0685721837607941
