x,area
0,0.0009365212449589725
1,0.0009152519844074684
2,0.0008414221626102267
3,0.0007326353444577181
4,0.0006113875731580611
5,0.0004987291455407752
6,0.0004095332675279423
7,0.00035071130664661394
8,0.0003222057197738541
9,0.00031953919715181937
10,0.0003365089214355947
11,0.0003671160329511385
12,0.0004065247405056691
13,0.0004513230777926995
14,0.0004994560322824839
15,0.0005500376157890958
16,0.0006030502580355309
17,0.0006588793493169249
18,0.0007177289271974791
19,0.0007791074278290693
20,0.0008416127198024127
21,0.0009031214684676713
22,0.0009612745303601046
23,0.0010140014468957455
24,0.0010598500308569023
25,0.0010980525142372341
26,0.001128428823442961
27,0.0011512710241934178
28,0.0011672602143601803
29,0.0011773494056215947
30,0.0011825321961814479
31,0.0011835340613329478
32,0.0011806054598846936
33,0.0011736159739521854
34,0.0011624926331765854
35,0.0011478163870761897
36,0.0011312724931147227
37,0.001115749712918648
38,0.001105124138458082
39,0.0011039412453910423
40,0.0011171641181307842
41,0.0011499177429651895
42,0.0012069394232804302
43,0.0012914700356424036
44,0.0014036497985617166
45,0.0015389482350665503
46,0.001687464230783202
47,0.0018348330622171233
48,0.0019649323195462557
49,0.002063797954254103
50,0.0021235194402717994
51,0.0021447285671987435
52,0.0021367528674540127
53,0.0021153781080979653
54,0.002099040080756615
55,0.0021047465094232664
56,0.002144954539032824
57,0.0022261273017830465
58,0.002349055205528431
59,0.0025105164348192296
60,0.0027055888158091764
61,0.0029298999245720957
62,0.0031812383983927557
63,0.0034601695527279675
64,0.0037695514485254996
65,0.004113107066756106
66,0.004493450817631756
67,0.0049101448437097565
68,0.005358395408482564
69,0.0058288304254217466
70,0.006308447709701212
71,0.006782422656139246
72,0.007236200690131522
73,0.007657301684766101
74,0.00803651001949669
75,0.008368448674105026
76,0.008651725923572547
77,0.00888878096003771
78,0.00908531383385472
79,0.009249005902623925
80,0.009387366416699372
81,0.009505027736860818
82,0.009601421249126045
83,0.009670123687580008
84,0.009701055887311068
85,0.009686308394957783
86,0.009630104289364545
87,0.009563561068879733
88,0.009565025221098181
89,0.009785417086169574
90,0.0104734673986249
91,0.011987471042174153
92,0.014771276694212205
93,0.019270308080652446
94,0.02577800358061918
95,0.03423805567321629
96,0.04407262531764053
97,0.05413446486015462
98,0.0628613295459091
99,0.06863451084787064
100,0.07023866204526029
