x,area
0,0.0008928254618480808
1,0.0008718680978602982
2,0.0008013066090942042
3,0.0006976966623795442
4,0.0005824056704510404
5,0.00047576876416244795
6,0.0003925673853422212
7,0.0003400897166499939
8,0.00031872929556091934
9,0.00032413892675568594
10,0.00034973632208918953
11,0.00038872252725638616
12,0.00043532782122585555
13,0.0004853964230384077
14,0.0005365401499846198
15,0.0005880157901213814
16,0.000640371048194272
17,0.0006948738219996469
18,0.0007528048524053499
19,0.000814787574130493
20,0.0008803611595826871
21,0.0009479267383710799
22,0.0010150455915520404
23,0.0010789332196561537
24,0.001136956391858683
25,0.00118700933346012
26,0.0012277482202396495
27,0.001258711458632007
28,0.0012803208607931934
29,0.0012937070373929603
30,0.0013003222160361115
31,0.00130142330756694
32,0.001297648859748173
33,0.0012889450645537917
34,0.0012749512869252271
35,0.0012557071696234611
36,0.0012323618192420875
37,0.001207583566426999
38,0.0011855648445913349
39,0.0011717261384427142
40,0.0011722747991866553
41,0.001193640058470084
42,0.0012416300376286015
43,0.00132014530678788
44,0.001429532964067324
45,0.0015650679438297685
46,0.0017163417628322426
47,0.0018682659098146867
48,0.002003879833698276
49,0.00210837668423502
50,0.0021731024719899047
51,0.0021981190842713786
52,0.002192389026170161
53,0.002171540356491772
54,0.0021540656403507244
55,0.002157279318631902
56,0.0021942435880356395
57,0.0022723303360255094
58,0.002393441922959514
59,0.002555443766879863
60,0.002754168503486472
61,0.002985382519824525
62,0.003246254298012326
63,0.003536049433668217
64,0.0038559644928956313
65,0.00420819379773404
66,0.004594494276157552
67,0.005014649161850362
68,0.0054652819759994685
69,0.005939386070904189
70,0.006426706682615149
71,0.006914819522749512
72,0.007390531870248495
73,0.007841207315496162
74,0.008255790792132778
75,0.008625557888492641
76,0.008944743231669184
77,0.009211103902929878
78,0.009426209701193091
79,0.009595046696345762
80,0.009724609460872221
81,0.009821602120191156
82,0.009889980339704922
83,0.009929526100606965
84,0.009936750655202843
85,0.009909255424674808
86,0.009854540295483322
87,0.009804268816154088
88,0.009834706322386215
89,0.010092207083270958
90,0.010817829630757664
91,0.012357331601297731
92,0.01513512122988202
93,0.019570346116010228
94,0.025928463898339586
95,0.03413489862462604
96,0.04361798658310481
97,0.05327162828799317
98,0.06160734062839028
99,0.06709369764848688
100,0.06858588080223767
