x,area
0,0.0009484852465256806
1,0.0009179092827715366
2,0.0008306139119577294
3,0.0007048100309085247
4,0.0005643646722607435
5,0.00043231377046082375
6,0.0003257841597137216
7,0.0002537860836329763
8,0.00021788903749411117
9,0.00021468135516837845
10,0.00023855308734416087
11,0.0002836728104342936
12,0.00034471977272011544
13,0.00041662567691356714
14,0.0004940153978229694
15,0.0005710734423412384
16,0.0006422051984240325
17,0.0007032870410534611
18,0.0007528255876803332
19,0.0007922746167215351
20,0.0008251687327302997
21,0.0008554003462416081
22,0.0008854858137955317
23,0.0009157144298100308
24,0.0009446162021174877
25,0.0009704844848365199
26,0.0009931315720286952
27,0.0010149195267225664
28,0.001040441716588126
29,0.0010748593778107068
30,0.0011215370670842287
31,0.0011799998675783726
32,0.0012451881175192402
33,0.0013085038205119955
34,0.0013603940907245598
35,0.0013935155855063232
36,0.00140522305007527
37,0.0013984299069295504
38,0.0013806846740031572
39,0.0013621552712381867
40,0.001353590487013918
41,0.001364988467978434
42,0.001404895041804113
43,0.001479590666850764
44,0.0015914535775163592
45,0.0017365834693647054
46,0.0019028364590666456
47,0.002069982274418578
48,0.0022131986820531713
49,0.002309635276722865
50,0.0023460295192761363
51,0.0023243380145073706
52,0.002262740331906274
53,0.002191115865933299
54,0.002142375459719773
55,0.002142753814057807
56,0.002204567336662586
57,0.0023239325515146837
58,0.002484054867892093
59,0.0026627243874084955
60,0.0028412790496324287
61,0.0030119112003702824
62,0.003180870063766143
63,0.0033666038159851346
64,0.003593674391413631
65,0.003884711759378188
66,0.004253204458954196
67,0.004699366348622005
68,0.005209971251742216
69,0.005761556036627677
70,0.006325435899519732
71,0.00687289763096052
72,0.007379557226283461
73,0.007828606217093454
74,0.008212953820127347
75,0.008535977407084226
76,0.008810177980899104
77,0.009053182811442621
78,0.009281544740477815
79,0.009504202727245557
80,0.009718305401692846
81,0.00990955245877446
82,0.010057324160411258
83,0.010142658192918404
84,0.010156007788125995
85,0.010102610076552047
86,0.01000601731925595
87,0.009913503844737267
88,0.009908539921841411
89,0.010133246828864028
90,0.010816611624081452
91,0.012293285144783546
92,0.01498748250542227
93,0.019334999144886896
94,0.025632562039392615
95,0.033840272919798874
96,0.04340812982487228
97,0.053224687143632876
98,0.06176562500640991
99,0.06744393030064258
100,0.06906060871103994
