x,area
0,0.0009405651908801449
1,0.0009191960185285106
2,0.0008452599838049381
3,0.0007362004515543816
4,0.000614368535794366
5,0.0005007707045933462
6,0.0004103749320036703
7,0.00035030492407722415
8,0.00032077637890444557
9,0.0003175863831683044
10,0.00033476216705668213
11,0.0003664539263188006
12,0.0004078513861508963
13,0.0004553938213409447
14,0.0005066670931039944
15,0.0005602342541824831
16,0.0006154390674471216
17,0.0006721237417364029
18,0.0007302525528111007
19,0.0007895470586825875
20,0.0008492901360536854
21,0.0009083806678776301
22,0.0009655681492329984
23,0.001019689755296911
24,0.0010697624113858814
25,0.0011149254486951476
26,0.0011543625439702165
27,0.0011873374606316787
28,0.0012133501448509693
29,0.0012322740599625174
30,0.0012443137075986896
31,0.0012497631081098686
32,0.0012487435287066306
33,0.0012411774265014691
34,0.001227124570042568
35,0.0012073498088762008
36,0.001183812166978983
37,0.0011598122605193347
38,0.0011397704317576709
39,0.0011288272949434225
40,0.0011324680668563804
41,0.001156164051341465
42,0.0012047935330959454
43,0.0012815896411655077
44,0.0013866503557109116
45,0.0015154876219786453
46,0.0016583969781292125
47,0.001801348063384395
48,0.0019285845387473782
49,0.002026381368218357
50,0.0020867965559467857
51,0.0021101032267282537
52,0.0021050102783240726
53,0.002086594942422868
54,0.0020726962091790527
55,0.002079987192717676
56,0.002120902511443197
57,0.0022021493796295726
58,0.0023249333947900964
59,0.002486522764280722
60,0.002682485863218365
61,0.0029088804343027947
62,0.0031637973726431
63,0.003447897040877475
64,0.0037638560787392698
65,0.004114918542774891
66,0.004502979253215218
67,0.0049267751004228744
68,0.005380762940541492
69,0.005855076748493229
70,0.0063366084966532945
71,0.006810871153763326
72,0.007264054364858144
73,0.007684698293702236
74,0.008064672337693547
75,0.008399489944680991
76,0.008688202581170673
77,0.00893306838057049
78,0.009138947734069109
79,0.009312171701888848
80,0.009458705824794552
81,0.009581853636902986
82,0.009680304874281107
83,0.009747690415243843
84,0.009774758532013046
85,0.009754977433234781
86,0.009694187510461577
87,0.009625088062742933
88,0.009627365712534641
89,0.009852782558966627
90,0.01054988069379891
91,0.012074803891671369
92,0.01486622876963318
93,0.019361036621447142
94,0.02584223354626954
95,0.034245087626820964
96,0.043990752026507415
97,0.053942661161684426
98,0.06256084035675676
99,0.06825434414376798
100,0.06983077362783723
