x,area
0,0.0010437633581476934
1,0.0010190573550002287
2,0.0009356493918751802
3,0.0008126441274794731
4,0.0006747605979301061
5,0.0005455309729866921
6,0.00044207952342599976
7,0.0003729276697816621
8,0.0003387339688552374
9,0.0003347927894970888
10,0.0003538874861713712
11,0.00038854591930906476
12,0.00043239852479090205
13,0.0004807868184548872
14,0.0005308862348301417
15,0.0005815087442684346
16,0.0006326362269000607
17,0.0006847327548046539
18,0.0007379865816764578
19,0.0007917339525776997
20,0.0008443017774854383
21,0.0008933434040652932
22,0.0009365140998308518
23,0.0009721811554299068
24,0.000999880863398547
25,0.0010203948399083464
26,0.0010354990994633274
27,0.0010475237376869964
28,0.0010588298266730844
29,0.0010712474832309902
30,0.0010855264754325309
31,0.0011009444579990909
32,0.0011153027301071083
33,0.0011254877314747333
34,0.001128551176459877
35,0.0011229748538450193
36,0.0011096316411847013
37,0.0010920587646530405
38,0.0010759733705551155
39,0.0010682863927033816
40,0.0010760070571348046
41,0.0011053154411384055
42,0.0011608262262977626
43,0.001244872431020613
44,0.0013566584245703296
45,0.0014913820154220285
46,0.001639760571098127
47,0.001788572132240883
48,0.00192263179763249
49,0.0020280516157442736
50,0.0020959287437609577
51,0.0021251787241695287
52,0.002123385754672497
53,0.002105259087251984
54,0.00208920568117715
55,0.0020931898166069067
56,0.0021311745554765324
57,0.0022110713264164496
58,0.0023345253609264897
59,0.0024983099983348816
60,0.0026967369025461116
61,0.002924327333320982
62,0.003177996100964922
63,0.003458150045582939
64,0.0037683869341581517
65,0.004113868842109226
66,0.004498854217946004
67,0.004924170934793882
68,0.005385460682267065
69,0.005872762465050899
70,0.006371513180707589
71,0.006864544462573398
72,0.00733439388037402
73,0.00776534874554727
74,0.008145006043730682
75,0.008465485669636796
76,0.008724492668131011
77,0.008926109151910711
78,0.0090807364698546
79,0.009203425354097686
80,0.00931024947396713
81,0.009413340860589054
82,0.009516245131495363
83,0.009611771511807563
84,0.009684201924981616
85,0.009716816035329763
86,0.009704795686178007
87,0.009673166363977616
88,0.009699257785418733
89,0.00993797803724345
90,0.010644306028180386
91,0.012180264498172116
92,0.014985994101646988
93,0.019493488750025822
94,0.025975879380859025
95,0.03435822838552982
96,0.04405731634810763
97,0.05394261465459298
98,0.062490632433472484
99,0.06813189294319506
100,0.06969158718221653
