x,area
0,0.0009426049992221801
1,0.0009210718790306483
2,0.0008467146272496497
3,0.0007370989512012339
4,0.0006147150164646652
5,0.0005006665822555977
6,0.00040994104935304393
7,0.00034960025362860395
8,0.00031973936736633205
9,0.00031601116791757226
10,0.0003323117578676817
11,0.0003627095492832306
12,0.00040239640173374974
13,0.0004479242477420367
14,0.0004971065458471268
15,0.0005488160035109229
16,0.0006027143927897822
17,0.0006588728031063935
18,0.0007173089422620115
19,0.0007775849665029376
20,0.000838644354224218
21,0.0008989627141180171
22,0.0009569093799561952
23,0.0010110990538142188
24,0.0010605491595183651
25,0.0011046196729814087
26,0.0011428669555295784
27,0.00117496810969048
28,0.0012007571501351122
29,0.0012202713449602019
30,0.0012336744220476936
31,0.001241044838786833
32,0.001242191615040986
33,0.001236723049701855
34,0.0012244608197450218
35,0.0012060469804880455
36,0.0011834296077325806
37,0.001159976243830721
38,0.0011402079181269526
39,0.0011293643520568517
40,0.001133011684622477
41,0.0011566845970996421
42,0.0012053152952583343
43,0.0012821856105339076
44,0.0013874312602246011
45,0.001516577342230533
46,0.0016598951007796307
47,0.0018032902684296452
48,0.0019309168873799982
49,0.0020289617686860893
50,0.0020894263823075633
51,0.002112579104924674
52,0.002107177046619232
53,0.002088380260649963
54,0.002074114923027079
55,0.0020811147336760303
56,0.002121825866373683
57,0.00220290879737844
58,0.0023254689916495275
59,0.002486640075185836
60,0.0026818541980746305
61,0.0029070757433829037
62,0.003160393608113171
63,0.003442594719432363
64,0.003756616980555433
65,0.00410606039551653
66,0.004493185357823349
67,0.0049169971561090434
68,0.005372034422467056
69,0.005848290949267164
70,0.006332329960123556
71,0.006809233482836576
72,0.007264760863470045
73,0.007687105802962671
74,0.008067921430632893
75,0.008402650246809182
76,0.008690418588973058
77,0.008933701160380213
78,0.009137701489303556
79,0.009309177130725575
80,0.009454521934098216
81,0.009577362059355733
82,0.00967650615367958
83,0.00974545184741803
84,0.009774582204730568
85,0.009756840806797668
86,0.00969746745868158
87,0.009628544836910918
88,0.009629171510637805
89,0.009850643798934536
90,0.010541392281696437
91,0.012058205725809642
92,0.014841607827304306
93,0.019331690382135575
94,0.02581549758944022
95,0.03423172937272098
96,0.04400237715212825
97,0.053987541992984785
98,0.06263973732298497
99,0.06835846321056017
100,0.06994336036903413
