x,area
0,0.0009259860616961757
1,0.0009026300091917506
2,0.0008247559523673891
3,0.0007115897974297509
4,0.0005874714437185853
5,0.00047482996464489447
6,0.0003891309582737997
7,0.00033718880780291975
8,0.00031845585691419557
9,0.00032779019569086895
10,0.00035817039367282047
11,0.00040254036438300105
12,0.0004547747372168491
13,0.0005101641803444518
14,0.0005657415263590146
15,0.0006204403420272853
16,0.000674831677995798
17,0.000730238875506578
18,0.0007873726424640199
19,0.0008450324404033639
20,0.0008995778838006407
21,0.0009456011720042458
22,0.0009776245988092082
23,0.0009920596553427714
24,0.0009884831617982116
25,0.0009696517621968814
26,0.000940366295208436
27,0.0009058756887343646
28,0.0008706324801102882
29,0.0008378568320910996
30,0.00080981875052439
31,0.0007883749870781006
32,0.0007752880984087019
33,0.0007721290093163466
34,0.000779880013115031
35,0.0007985151553439599
36,0.0008268091213391727
37,0.0008625118621726985
38,0.0009029194888643432
39,0.0009457824637504743
40,0.0009903762305205253
41,0.0010384071858938802
42,0.001094305810777654
43,0.0011644822720282095
44,0.0012553788545050907
45,0.0013706477104064372
46,0.001508362065829025
47,0.0016595309511743908
48,0.0018089992760694086
49,0.0019389654810705202
50,0.0020341484050318956
51,0.0020867287976641
52,0.0020991539361653678
53,0.0020837942267431186
54,0.002059758178521375
55,0.0020481734770484827
56,0.0020675030653196577
57,0.002130097854881769
58,0.00224061465419953
59,0.0023964680042378138
60,0.002590144945028252
61,0.002812834087484624
62,0.0030583740980020075
63,0.0033262279913542875
64,0.003622332109047985
65,0.003957339887875517
66,0.004342734942937612
67,0.004786087882064314
68,0.005287026023819989
69,0.005835199850662352
70,0.006410845484789047
71,0.00698774168234219
72,0.007537696225266574
73,0.008035352428439353
74,0.008462177282631007
75,0.008808927301382777
76,0.009076441309276767
77,0.009274944994725634
78,0.009422006927682237
79,0.009539071969929912
80,0.009646574587763471
81,0.009758272223195157
82,0.009876369178815814
83,0.009989549521620521
84,0.010075695101941512
85,0.010110000283938398
86,0.010078201216425584
87,0.009994474148472356
88,0.009924099253946219
89,0.0100107398390038
90,0.010504705103915346
91,0.011780192224829508
92,0.01431828452850442
93,0.018626498861030308
94,0.02507731861826621
95,0.03368558238067017
96,0.043899253339088666
97,0.05451892525292232
98,0.06384797525930508
99,0.0700888613237538
100,0.07187233331331933
