x,area
0,0.0010934344476114517
1,0.0010725278769650355
2,0.0009895382090203404
3,0.0008641836807819682
4,0.0007222622546075294
5,0.0005886237603028571
6,0.00048180890630246
7,0.00041168060089416504
8,0.0003798061517731351
9,0.00038144013104199787
10,0.0004079700427884704
11,0.0004492182357772098
12,0.0004954554314242584
13,0.0005390791582672529
14,0.0005757632987329288
15,0.0006047964482444308
16,0.000628480248376997
17,0.0006507885620280655
18,0.000675774417674844
19,0.0007062704442932395
20,0.0007432394763949956
21,0.0007858281047292574
22,0.0008319328730600062
23,0.0008790047766621964
24,0.0009248654084811978
25,0.0009683823952457256
26,0.0010098686505577025
27,0.0010510384714988354
28,0.0010943665754575573
29,0.0011418490741655803
30,0.0011934610742306549
31,0.0012459135855489999
32,0.001292418029813094
33,0.0013239019712357344
34,0.0013315121806783958
35,0.001309569539355801
36,0.001257808815434189
37,0.0011820041385238469
38,0.0010928381490877778
39,0.0010036710333558238
40,0.0009282200092499605
41,0.000878893056811941
42,0.0008658724269419874
43,0.0008964740574381009
44,0.000974182677895699
45,0.0010971481170177788
46,0.0012566008238079358
47,0.0014362104481583915
48,0.0016134793685881029
49,0.0017636401975649192
50,0.0018653914284751975
51,0.0019067167732805654
52,0.001888652456138516
53,0.0018255124647236136
54,0.0017414619519734362
55,0.0016647055128402636
56,0.001621246452959858
57,0.0016299745745638088
58,0.0017000661277874285
59,0.0018308367794197325
60,0.002013625443134131
61,0.002235065776533488
62,0.0024810879660308992
63,0.002741007873118636
64,0.0030110000981850033
65,0.003296154757621088
66,0.0036103607503355306
67,0.003973630869111832
68,0.004407195942771732
69,0.004927487396836026
70,0.0055406183487279066
71,0.006238927427708204
72,0.007000612076700318
73,0.0077926660331977165
74,0.008576462070611955
75,0.009314566885304514
76,0.009976964769555365
77,0.010545022222050898
78,0.011012253988533572
79,0.01138193291542345
80,0.01166239345548912
81,0.011861339366095177
82,0.01198074178186355
83,0.012014169049102465
84,0.011948461528724585
85,0.011771200796781612
86,0.011484384762785321
87,0.01112359302733197
88,0.010781155651190893
89,0.01063087594912742
90,0.010948957805962965
91,0.012119517369157656
92,0.014605174958179059
93,0.018860665990785726
94,0.02518014863745619
95,0.03350211942437312
96,0.04324021325288698
97,0.053237013688484186
98,0.061919945843654206
99,0.0676621629502258
100,0.06924543342096855
