x,area
0,0.0008842751970402294
1,0.0008635226141350839
2,0.0007935675584748111
3,0.0006908919138142412
4,0.0005767506382061119
5,0.0004713475372300946
6,0.0003893387164504515
7,0.00033791606240563205
8,0.0003174195051474951
9,0.00032349115737735304
10,0.0003495696363048998
11,0.0003888920725482989
12,0.0004357257317691822
13,0.0004859450692171201
14,0.0005371846988954106
15,0.0005887201517551593
16,0.0006411173276057169
17,0.0006956625202421672
18,0.0007536525260236744
19,0.0008157204470451276
20,0.0008814059904376746
21,0.0009491021777462943
22,0.001016356978138022
23,0.0010803714710755545
24,0.0011384990049064113
25,0.0011886203462561098
26,0.0012293748369062445
27,0.0012602768389443153
28,0.0012817139157314521
29,0.0012947707858447987
30,0.001300843721792725
31,0.0013011315975464434
32,0.0012962310799852835
33,0.0012860909512393418
34,0.0012704273159987716
35,0.0012494450082180173
36,0.0012245289939773775
37,0.0011985996365752123
38,0.0011760413336616468
39,0.0011623387931109339
40,0.0011636071452479956
41,0.0011860508359528947
42,0.001235186790950096
43,0.0013146392252903832
44,0.0014245614574945984
45,0.0015601543398494854
46,0.001711059089015165
47,0.0018623384778595421
48,0.0019972450661256093
49,0.0021011973380639978
50,0.002165727721803645
51,0.0021910037191601793
52,0.0021859914089482502
53,0.002166226295682544
54,0.0021500420550712145
55,0.0021545688027781455
56,0.002192695030253672
57,0.002271650326710646
58,0.002393232157857754
59,0.002555239412961154
60,0.002753483761893969
61,0.0029837733520920607
62,0.0032433999484565985
63,0.003531837314675778
64,0.0038505473051767755
65,0.004201985099812706
66,0.004588085343196815
67,0.005008661656409532
68,0.005460203351116072
69,0.005935450024622448
70,0.006423868307314662
71,0.006912836955015761
72,0.007389119949837699
73,0.007840196380330235
74,0.008255221653686761
75,0.008625673752004459
76,0.008945886226818366
77,0.009213564708494479
78,0.009430094196789921
79,0.00960020895648021
80,0.009730667298041996
81,0.009828018921070667
82,0.009896178829957296
83,0.00993499671444549
84,0.009941120794312645
85,0.009912289144469658
86,0.00985604458544275
87,0.009803906387633317
88,0.009831768552849422
89,0.010085480210414426
90,0.010805756427457347
91,0.012338659843469102
92,0.0151100631222377
93,0.019541933564752322
94,0.02590339674552653
95,0.03412302227364727
96,0.04362989199343776
97,0.053314782318359615
98,0.06168222567778373
99,0.06719194542617563
100,0.06869177265714525
