x,area
0,0.0008837394029242666
1,0.0008616013482102525
2,0.0007892084196965937
3,0.000683353249954935
4,0.0005656801808317323
5,0.00045669368582697083
6,0.000371177365983951
7,0.0003163054571091676
8,0.00029236032414960925
9,0.0002950018119868485
10,0.00031782891293843175
11,0.0003543758426700105
12,0.0003992713319107644
13,0.00044870436632726764
14,0.0005004633436081602
15,0.0005537377878305934
16,0.000608753150111541
17,0.0006662626970286465
18,0.0007269634914539614
19,0.0007909764709704755
20,0.0008575524373221383
21,0.0009250944352515486
22,0.0009914532755971902
23,0.001054341330127634
24,0.0011116943152739516
25,0.001161893719281984
26,0.0012038693610693814
27,0.0012371437995143412
28,0.0012618338504030773
29,0.0012785531249992275
30,0.0012881576572444159
31,0.0012913778323287966
32,0.0012885132743534207
33,0.0012794091746474
34,0.0012638150183570005
35,0.001242011342233824
36,0.0012154311251149792
37,0.0011870199940696398
38,0.0011612516385358003
39,0.0011438889617586337
40,0.0011416047392067553
41,0.0011614334086793069
42,0.0012098658118119877
43,0.0012914170024951412
44,0.001406776979080163
45,0.0015510818002982861
46,0.0017131559309964042
47,0.0018765137716189465
48,0.0020223729685038077
49,0.002134090184990926
50,0.0022016708634252902
51,0.002224754393436905
52,0.002212942404874522
53,0.002183345152780438
54,0.0021562798693194572
55,0.002150650238452925
56,0.002180437913756045
57,0.002253106927475839
58,0.002369951030171641
59,0.002527847119109477
60,0.00272164386053172
61,0.0029464516283273954
62,0.0031992853352700587
63,0.0034797566501964194
64,0.0037897693759461715
65,0.004132405593806153
66,0.004510362888272028
67,0.004924383519612305
68,0.00537208754626228
69,0.005847482999844772
70,0.0063412062059778
71,0.0068413188781209396
72,0.007334361642958716
73,0.00780641080880408
74,0.008244076426812042
75,0.008635567782260116
76,0.008971959036282746
77,0.009248543967050517
78,0.009465805170089504
79,0.009629320507564064
80,0.009748137344505213
81,0.009831782491990942
82,0.00988687288227828
83,0.009914845572411946
84,0.009912384660503143
85,0.009875790846227157
86,0.00981019628804045
87,0.009744433429681046
88,0.009752145731711707
89,0.009978126149408502
90,0.010664271532061826
91,0.012161547235847477
92,0.014905944820656696
93,0.019334970900687462
94,0.02573587907581388
95,0.03405123584930606
96,0.04371097705236394
97,0.05358669703499134
98,0.06214423905096993
99,0.06779563496784025
100,0.06934942716599117
