x,area
0,0.0009338094515313935
1,0.0009126794712758249
2,0.0008393833350308018
3,0.0007314228081778582
4,0.00061118431759449
5,0.0004996550672593315
6,0.0004117004547901574
7,0.00035424372232033946
8,0.00032721196695242324
9,0.0003260659299412308
10,0.0003445168924512062
11,0.00037649872720480675
12,0.0004171470394507507
13,0.00046302831568188974
14,0.000512001843825182
15,0.0005629736351981104
16,0.0006156117868329916
17,0.0006699963975674888
18,0.0007262143189850163
19,0.0007840043005501712
20,0.0008425956171200433
21,0.00090080358616092
22,0.0009572967983192343
23,0.0010108518643160444
24,0.0010604488094825316
25,0.0011052079944782202
26,0.0011443039022030809
27,0.0011769952585871397
28,0.001202779531237819
29,0.0012215309397649245
30,0.0012334579979073135
31,0.0012388598615619886
32,0.0012378610496221628
33,0.001230384602561238
34,0.0012164919567711839
35,0.0011969582926629131
36,0.0011737691503898098
37,0.0011502701798152425
38,0.0011309383778349475
39,0.0011209649286642678
40,0.001125852540332643
41,0.0011510263062329378
42,0.0012012312092754955
43,0.001279478348134863
44,0.0013855868255410334
45,0.0015147979826958618
46,0.0016572255143499442
47,0.0017988109628367438
48,0.0019239437958725705
49,0.0020191824345956273
50,0.0020769267148377677
51,0.002097759443275783
52,0.002090599544774791
53,0.0020706115467773014
54,0.002055621932564791
55,0.002062244938263611
56,0.0021028696950925155
57,0.002184213476769569
58,0.0023075550335558497
59,0.0024702663822163597
60,0.00266798767126588
61,0.002896749014076668
62,0.0031544776533856357
63,0.0034415582677048934
64,0.0037603685618996805
65,0.0041139506974094825
66,0.004504185826844112
67,0.004929992320739616
68,0.0053861137305828794
69,0.005862933359490317
70,0.006347437482121257
71,0.006825048310547598
72,0.00728174542545948
73,0.007705852291069077
74,0.008089104472238137
75,0.008426986483348171
76,0.008718586559275914
77,0.008966209220205527
78,0.009174743062052399
79,0.009350541547836726
80,0.009499610525998155
81,0.009625300723290346
82,0.009726285172655915
83,0.009796005371335865
84,0.009824761766043195
85,0.00980531433530767
86,0.009742633306904044
87,0.009668546379506189
88,0.00966203550091881
89,0.009874493997143855
90,0.010554663973389666
91,0.012059821036475255
92,0.014831126590719316
93,0.01930946644659094
94,0.025782819609071583
95,0.03419084705605975
96,0.04395628922357499
97,0.05393950663853939
98,0.06259263073195012
99,0.068314245968288
100,0.06990290005706717
