x,area
0,0.000971059788296419
1,0.0009432538920302031
2,0.000856519487477866
3,0.0007315616025603036
4,0.0005946738968990376
5,0.0004701049833283172
6,0.0003745503717575817
7,0.0003153218322021638
8,0.0002918056088702474
9,0.0002985736678687362
10,0.0003284147845258823
11,0.00037429567057541976
12,0.00043018334910568907
13,0.0004912239796908688
14,0.0005538093855632046
15,0.000615727652337832
16,0.0006762064147120703
17,0.0007355122507271062
18,0.0007939856113424115
19,0.0008508314329957293
20,0.000903324207167013
21,0.0009470207761668568
22,0.0009770664278897865
23,0.0009900253739237648
24,0.0009853062473696367
25,0.0009654520715737887
26,0.0009352071980207973
27,0.000899941969304538
28,0.0008642854088326467
29,0.0008315519758212247
30,0.0008039780651634419
31,0.0007833110398533415
32,0.0007712022332844997
33,0.0007691305151598958
34,0.0007779691828155617
35,0.0007975350040938259
36,0.0008264301691784912
37,0.0008623032952929625
38,0.0009024697290122196
39,0.0009447261720472705
40,0.000988157837874338
41,0.0010337235604200032
42,0.0010843959516311334
43,0.0011446507234776858
44,0.0012191972059288608
45,0.0013110827521348623
46,0.0014196780989034164
47,0.0015393927051090635
48,0.0016599865700283442
49,0.0017688345299959466
50,0.0018545973972178382
51,0.001910956907466187
52,0.001938912447338696
53,0.0019467658232656389
54,0.0019479549126933404
55,0.001957714813763969
56,0.001989753642179767
57,0.002053810362186354
58,0.0021544962159872542
59,0.0022915096529140225
60,0.002461150871884103
61,0.0026588460312330963
62,0.0028820233530318716
63,0.003132333463936767
64,0.00341619392666098
65,0.0037431420533165396
66,0.004122344998135712
67,0.004558423694390742
68,0.005048090404019463
69,0.005578831504274454
70,0.0061301468215077546
71,0.006677005094342822
72,0.007194495654301976
73,0.007662349188184662
74,0.008068150257882574
75,0.008408613223614551
76,0.008688996481504814
77,0.008921216773672648
78,0.009121236987322062
79,0.009305945784451788
80,0.009489481669988904
81,0.009679201934830173
82,0.009872221652634095
83,0.010054116320514608
84,0.010201419343729255
85,0.010288887687205626
86,0.01030172271818737
87,0.010252725957703858
88,0.010204756531314465
89,0.010298526248349048
90,0.010782287177370196
91,0.012031447389418361
92,0.014534342267414733
93,0.018813416398227912
94,0.025262018389034812
95,0.03391514867604103
96,0.044229825630050665
97,0.0549951321391748
98,0.06448032795096309
99,0.0708404999599763
100,0.07266407775426678
