x,area
0,0.0009478472055629562
1,0.0009262821304801066
2,0.0008517055001368261
3,0.0007417141980396186
4,0.0006188491181806093
5,0.0005042803242980712
6,0.0004130664672244556
7,0.0003523309770823828
8,0.0003222084692136445
9,0.00031836397927488183
10,0.0003346824390150583
11,0.00036520724489380303
12,0.00040510188893347137
13,0.00045089392952211987
14,0.0005003790180627466
15,0.0005524171205785707
16,0.0006066585874890694
17,0.0006631599926064307
18,0.0007219168290846964
19,0.0007824561023342475
20,0.0008436672350967877
21,0.0009039480654028668
22,0.0009615673387105791
23,0.0010150285669999904
24,0.0010632537005364267
25,0.0011055591333402745
26,0.0011415431286679045
27,0.0011710249488482288
28,0.0011940659467862267
29,0.0012109734241355702
30,0.0012221706986826038
31,0.001227943382959828
32,0.001228237338319013
33,0.0012227297966310878
34,0.0012112505949713845
35,0.0011943882217557362
36,0.0011739679181821813
37,0.0011531653363523083
38,0.0011362624432618936
39,0.0011282564254325817
40,0.0011345171641702746
41,0.0011604637383386184
42,0.0012109990997021584
43,0.0012894409525838772
44,0.0013959914203648474
45,0.0015262406287185715
46,0.001670504634375766
47,0.0018147098945555937
48,0.0019430138057767675
49,0.0020416001619847214
50,0.0021024714568089577
51,0.0021259085234329694
52,0.00212069581242413
53,0.002102034404732523
54,0.0020878984830092085
55,0.002095064193939452
56,0.0021359973747361104
57,0.0022173364212922085
58,0.002340106782015539
59,0.0025012963760581747
60,0.0026961328227043855
61,0.002920343588523671
62,0.0031717947772760017
63,0.003451123923022789
64,0.003761249223664881
65,0.004105913945062985
66,0.004487678905542656
67,0.004905958113576271
68,0.00535572661087862
69,0.005827352560291624
70,0.00630763736376898
71,0.006781723966675821
72,0.007235253146844828
73,0.007656152810105054
74,0.0080357206022229
75,0.00836902702069545
76,0.008654889137803056
77,0.008895608852255571
78,0.009096407228329533
79,0.009264270733033805
80,0.009406016238271218
81,0.009525835769306821
82,0.009623170615721833
83,0.009692124557530327
84,0.009723556916841241
85,0.009710660746510743
86,0.009658641028672671
87,0.009599279296498522
88,0.009611205532582044
89,0.009845203818274955
90,0.01054918932129967
91,0.012079297471087503
92,0.014874977159222168
93,0.019374596986322858
94,0.025862976723533253
95,0.03427682464986537
96,0.044037544379803326
97,0.054007067253368846
98,0.06264224035007676
99,0.06834814190856467
100,0.06992901130456337
