x,area
0,0.000955240050779538
1,0.0009320673306202515
2,0.0008572006506534904
3,0.0007503930369958499
4,0.0006367673559414754
5,0.0005397737398423241
6,0.00047540285138644126
7,0.0004493356918342265
8,0.00045739069558517904
9,0.0004885282872293124
10,0.0005291370387953835
11,0.000567294827990451
12,0.0005959501941036767
13,0.0006143538087872285
14,0.0006275458705062632
15,0.0006442222599761171
16,0.0006737231358203851
17,0.0007230518297720411
18,0.0007946895858913491
19,0.00088563480778129
20,0.0009877470550162756
21,0.001089229846662213
22,0.0011769335070102938
23,0.0012390380147694238
24,0.0012675733920228902
25,0.0012602120656112017
26,0.001220888727141177
27,0.0011590598199292888
28,0.0010877219129937195
29,0.0010205749999433508
30,0.0009689097930926931
31,0.0009389273929500087
32,0.0009302434004024679
33,0.0009361899895294762
34,0.0009461051535200651
35,0.0009491232613416259
36,0.0009383109294697182
37,0.0009136989748366717
38,0.0008830785425550941
39,0.0008602500384771659
40,0.0008613311883089718
41,0.000900315021813139
42,0.0009851434187976502
43,0.0011152557228209094
44,0.0012811315513313443
45,0.0014659187973672353
46,0.001648821956949609
47,0.0018095024224642664
48,0.0019323984405337385
49,0.002009786385145009
50,0.0020427112354015945
51,0.002039581528892072
52,0.002013038729454556
53,0.0019763531452104545
54,0.0019407649525622496
55,0.0019147328682648421
56,0.0019051060716834243
57,0.0019192225713433435
58,0.001966407600103957
59,0.002057654788389012
60,0.002203319678379404
61,0.0024098778836322337
62,0.0026774803473006985
63,0.0029997362330296674
64,0.00336599915357064
65,0.0037650725848162358
66,0.004188477408573258
67,0.004631693232188474
68,0.00509292462412526
69,0.005570261904194658
70,0.006058837928271279
71,0.006549379717094446
72,0.007028675611882446
73,0.007481545904407033
74,0.007893429693805605
75,0.008252766372913174
76,0.008552672723317273
77,0.008791679140226391
78,0.008973415873601563
79,0.00910527634628113
80,0.009196344851840019
81,0.009255165992389737
82,0.00928804093648298
83,0.009298399771084565
84,0.00928765909270232
85,0.00925820784166618
86,0.009219918237788024
87,0.009202452109003306
88,0.00927560068092057
89,0.009577514976173504
90,0.010344723076990555
91,0.01192857888694913
92,0.014773838113201777
93,0.019334086370979123
94,0.025914795552585402
95,0.03447095610588948
96,0.04443125771325548
97,0.05464778699555448
98,0.06354960602748727
99,0.06950162125837608
100,0.07126598956343712
