x,area
0,0.0009782798425634434
1,0.0009531525379159297
2,0.0008719624858013707
3,0.000753586410975309
4,0.0006222849125102939
5,0.0005009302897560771
6,0.00040586074014067024
7,0.0003448050623446928
8,0.0003177574773874437
9,0.00031958616913864885
10,0.0003429416058909385
11,0.00038050515198199833
12,0.0004262912710667779
13,0.00047617243135935293
14,0.0005279055656590328
15,0.0005808276203443746
16,0.00063526819876059
17,0.0006917381286251752
18,0.0007500832865253967
19,0.0008089138602240552
20,0.0008655888375201348
21,0.0009168155834695357
22,0.0009596243885967787
23,0.0009922867398030695
24,0.0010147926979210775
25,0.001028753270113608
26,0.001036873475821173
27,0.0010422707027264028
28,0.0010478436067430387
29,0.001055741665567093
30,0.0010669101864529075
31,0.001080759875322825
32,0.0010951440150211897
33,0.0011068489264710014
34,0.0011126209655428123
35,0.0011104508586120174
36,0.001100627130410325
37,0.0010861275187989817
38,0.0010722259922241863
39,0.0010655537846167476
40,0.001073031112884313
41,0.001100983086396853
42,0.001154466789242919
43,0.0012365859043685617
44,0.0013475540502607885
45,0.001483546355941556
46,0.0016358131690474436
47,0.0017908280147569467
48,0.001932109981954364
49,0.0020437187151163367
50,0.0021145347757868384
51,0.002141819366591905
52,0.002132623346486948
53,0.002102413631834854
54,0.0020713888558315523
55,0.0020597877967458416
56,0.0020836954972228644
57,0.0021524631230772024
58,0.0022681919545609174
59,0.0024271099800593212
60,0.0026222461517383475
61,0.0028465858129413848
62,0.003095835937297736
63,0.003370040592244734
64,0.003673581967349674
65,0.004013549769912607
66,0.004396949226301176
67,0.004827579927797782
68,0.005303512443137864
69,0.00581587556881504
70,0.006349233439262915
71,0.006883360506495359
72,0.007395901621478186
73,0.007865336291759386
74,0.008273813648779268
75,0.00860962484418944
76,0.008869135228537531
77,0.009057824395660797
78,0.009189819928257605
79,0.0092852931416719
80,0.009365604159868078
81,0.009447100149379516
82,0.009535522168099006
83,0.009623433342373899
84,0.009692610399186796
85,0.009722212683331611
86,0.009702490356652464
87,0.009653427246759895
88,0.009647817963978447
89,0.009837473135630397
90,0.010477525211642056
91,0.011936257199853875
92,0.014669124438106864
93,0.019133212385979363
94,0.025632189941735033
95,0.03411647461412556
96,0.04400869912047735
97,0.05415354088726596
98,0.06297223321256364
99,0.06882491455156738
100,0.07047725921280568
