x,area
0,0.0010212426213683694
1,0.0009950580370416628
2,0.0009108735310114598
3,0.0007880268394792727
4,0.0006514855575479605
5,0.000524969557050113
6,0.0004256422197074903
7,0.0003618497154091828
8,0.00033384405314166053
9,0.0003363247370926107
10,0.00036138806820969525
11,0.0004009113644347469
12,0.0004480440474680246
13,0.000497922088918429
14,0.0005478384228453138
15,0.000597009863305833
16,0.0006459855001500049
17,0.0006957719153489385
18,0.0007468900065917774
19,0.0007986975012928044
20,0.0008492743504798639
21,0.0008959423783884715
22,0.0009361858869634663
23,0.0009685419162479584
24,0.000993065870183852
25,0.0010112231894390984
26,0.0010253456543216648
27,0.0010379418742695924
28,0.0010511026515683745
29,0.0010660829108133118
30,0.0010830291337167242
31,0.001100843149111908
32,0.0011172780132165572
33,0.001129407777108123
34,0.0011344996045058661
35,0.0011310859568075312
36,0.0011198509339033881
37,0.0011039641408776254
38,0.00108873157876757
39,0.001080738114583307
40,0.0010868304496235535
41,0.0011132291107285616
42,0.0011648248870456891
43,0.001244491647633714
44,0.0013522184147369734
45,0.0014840972778769285
46,0.0016315870422355864
47,0.0017817407647129971
48,0.0019189659147599092
49,0.0020283020931154312
50,0.0020993948221671773
51,0.0021297796141472067
52,0.0021261598813077155
53,0.002103094971997735
54,0.00207953577806457
55,0.002074425609323027
56,0.002102783462667034
57,0.002173326522538336
58,0.002288052365072664
59,0.002443597311541322
60,0.0026337791387231256
61,0.002852532843672234
62,0.0030964168145224983
63,0.003365989262616372
64,0.0036656425351034878
65,0.004001915827564858
66,0.004380784442780652
67,0.004804776361776454
68,0.005270832457301931
69,0.005769551295150696
70,0.006285952721902767
71,0.006801390636522438
72,0.007295981192287364
73,0.007750989496669731
74,0.008150931338461866
75,0.008485434704189453
76,0.00875090889496667
77,0.008951725502859416
78,0.009100167511747397
79,0.009214292146117435
80,0.009313415677195276
81,0.009412079586015495
82,0.00951453970670836
83,0.00961232635676222
84,0.009686904053540411
85,0.00971822314496067
86,0.009698788628532636
87,0.009652417895387443
88,0.009656914506227575
89,0.009869090548049636
90,0.010546991228618529
91,0.012057010076793594
92,0.014845492499053448
93,0.019352696203796798
94,0.02586091563712818
95,0.03430207870315182
96,0.044092982892819474
97,0.05409262049136541
98,0.06275659760243867
99,0.06848935701307338
100,0.0700938145686742
