x,area
0,0.0009434529507382862
1,0.0009218922981077564
2,0.000847336325810196
3,0.0007374940731010201
4,0.0006150085442153124
5,0.0005010803349394671
6,0.00041070321282779337
7,0.00035086070358529564
8,0.00032151728411185796
9,0.0003181789956398834
10,0.000334605324441855
11,0.00036475540076129874
12,0.000403758229734022
13,0.00044817741391325915
14,0.000495942457447132
15,0.0005461564406398988
16,0.0005987919923942193
17,0.0006542256410066038
18,0.0007126564782531862
19,0.0007735959515400408
20,0.0008356554798949772
21,0.0008967360682953408
22,0.0009545134123574223
23,0.0010069650045368347
24,0.0010527075976388622
25,0.0010910748160699976
26,0.0011220283243856678
27,0.001146035283486812
28,0.0011639524351947873
29,0.0011768469119595268
30,0.0011856848641991916
31,0.0011909533667010543
32,0.0011924335620345948
33,0.0011893550617184036
34,0.0011809759603166904
35,0.001167362906501566
36,0.0011499978915024264
37,0.001131939893280356
38,0.0011175483367445774
39,0.0011120076614024818
40,0.0011208877098417176
41,0.0011497427378281747
42,0.0012035037225974561
43,0.001285400203109777
44,0.0013954425533389667
45,0.0015289494243720834
46,0.0016759199716458609
47,0.0018219708025783434
48,0.001951032025903275
49,0.002049229107123505
50,0.002108739431948363
51,0.0021302542561610904
52,0.0021231235764629735
53,0.0021031238195670415
54,0.0020886571823001414
55,0.0020966733290694473
56,0.0021395373728900434
57,0.0022235759235545104
58,0.002349398772820224
59,0.0025135769723806487
60,0.002710984950686789
61,0.002937081753794021
62,0.0031895446232991296
63,0.0034688973309688204
64,0.0037780358756551963
65,0.004120811328110389
66,0.0045000617552083365
67,0.0049156539679894974
68,0.005363134334429383
69,0.005833434700897598
70,0.00631374546951774
71,0.006789272739560759
72,0.007245323066703581
73,0.007669143511123685
74,0.008051177310294836
75,0.008385715105561652
76,0.008671111826268415
77,0.008909678294223473
78,0.009107120227400687
79,0.009271230277020065
80,0.009409684750103238
81,0.009527292248217106
82,0.009623641833242571
83,0.009692434275205516
84,0.00972365788866039
85,0.009709372725810642
86,0.009653632354116681
87,0.009587246563041395
88,0.009588187908277604
89,0.0098070593232218
90,0.010492429113583036
91,0.012002573707005892
92,0.014781325410448317
93,0.019273912938717195
94,0.025773358058548686
95,0.03422295340979477
96,0.044044964393460034
97,0.05409322745971246
98,0.0628076541068216
99,0.06857224675926392
100,0.07017392849617299
