x,area
0,0.0008888126663941748
1,0.0008679762582522245
2,0.00079779146236077
3,0.0006947199505189352
4,0.0005800108225609025
5,0.00047389198427255565
6,0.00039107391893582584
7,0.00033881806082317945
8,0.0003175283492950173
9,0.0003228910796275736
10,0.0003483677563517602
11,0.0003872066956250525
12,0.0004336883593513928
13,0.0004837129712614532
14,0.0005349563952243802
15,0.0005867447237005134
16,0.0006396890945665905
17,0.0006950948754750884
18,0.0007542295396628691
19,0.0008176331647411848
20,0.0008846908947935915
21,0.0009536071575031955
22,0.001021758436947515
23,0.0010862505886284235
24,0.0011444590565576863
25,0.0011944026514350105
26,0.0012349238093577707
27,0.0012657233161794072
28,0.0012872842595500332
29,0.001300667234499633
30,0.0013071564078960861
31,0.0013078237467118383
32,0.0013031960153764152
33,0.0012932386943991573
34,0.0012777458740949983
35,0.001257005105674709
36,0.0012324445698926748
37,0.0012069890242301208
38,0.0011850317925096827
39,0.0011721205289637873
40,0.001174497568192834
41,0.001198508481732436
42,0.0012497343945214116
43,0.0013317062129417578
44,0.0014443058336022123
45,0.0015823410091016347
46,0.0017350457700098963
47,0.0018871688850108917
48,0.0020218043543039133
49,0.0021243717738063128
50,0.002186530380403794
51,0.002208660229380688
52,0.0021999997140602183
53,0.0021764016718890627
54,0.002156542118811416
55,0.0021578806672944827
56,0.0021935695121110366
57,0.002270984099604855
58,0.002391917164125929
59,0.002554009704070563
60,0.002752790026813006
61,0.0029837075038819305
62,0.0032436811786760483
63,0.003531861005550252
64,0.0038494909792208816
65,0.004198960379126365
66,0.004582318658898313
67,0.004999676648867666
68,0.005447966532901022
69,0.005920436339095432
70,0.00640701429904029
71,0.0068953791917035195
72,0.007372355514998121
73,0.007825231779681299
74,0.008242779441938547
75,0.008615999780769337
76,0.008938759373963757
77,0.009208378506093155
78,0.009425971838026284
79,0.009596127664573054
80,0.009725588131260446
81,0.009821026646010518
82,0.00988662969727874
83,0.009922660570636465
84,0.009926301913022845
85,0.009895920887388679
86,0.009839764386169984
87,0.009790108574338046
88,0.009823587166792633
89,0.010086577516212074
90,0.010819726916225052
91,0.012367885551122093
92,0.015154063825710582
93,0.019595661582698636
94,0.02595637567729724
95,0.03416038130200861
96,0.04363585024989936
97,0.053277957324026216
98,0.061600797387717
99,0.06707611210026419
100,0.06856176765582524
