x,area
0,0.000886615104495656
1,0.0008657973659482625
2,0.000795713005769736
3,0.0006928070419456501
4,0.0005783034017589607
5,0.0004723994750292142
6,0.00038977513360983286
7,0.00033766707024992116
8,0.0003164648111530812
9,0.00032185182412345216
10,0.0003472962710421387
11,0.00038605845801181467
12,0.00043243182593435584
13,0.00048232746489727243
14,0.0005334286750679129
15,0.0005850657924332972
16,0.0006378522130969474
17,0.0006930952341877201
18,0.0007520658478832012
19,0.0008153116282119262
20,0.0008822324477570827
21,0.0009510588962512402
22,0.001019209283464694
23,0.0010838487919844772
24,0.0011424254248036507
25,0.001193029800059316
26,0.0012345507975863885
27,0.001266679596953435
28,0.001289807860047701
29,0.0013048166264811722
30,0.0013127466697425438
31,0.0013144173489775962
32,0.0013101631225907872
33,0.0012998758688050587
34,0.001283417516210576
35,0.001261261783383619
36,0.00123508227299986
37,0.0012080380472039855
38,0.0011846905449113578
39,0.0011706657285126623
40,0.0011722029061766181
41,0.001195592489946455
42,0.0012463430709522129
43,0.0013279243165439593
44,0.00144018576529573
45,0.0015779387534409885
46,0.0017304562248931178
47,0.0018825549463809938
48,0.0020174138607068465
49,0.0021205345706691563
50,0.0021836270682431226
51,0.0022070581280156723
52,0.002199962091204306
53,0.002177990996175872
54,0.002159549823432593
55,0.0021618158626946623
56,0.002197722931814923
57,0.0022745561682116127
58,0.002394173457896543
59,0.0025544170006891903
60,0.002751097145307318
61,0.0029799606118573524
62,0.003238188663425056
63,0.003525135165157007
64,0.0038421885922129487
65,0.004191828205282735
66,0.004576135456843792
67,0.004995180768633516
68,0.00544576970503586
69,0.005920942178140877
70,0.006410370793289242
71,0.0069014874202314854
72,0.007380932511500111
73,0.00783589748110514
74,0.00825512520408923
75,0.008629610140036258
76,0.008953192650118035
77,0.0092231430196634
78,0.00944054016227212
79,0.009610005567784062
80,0.009738414379077045
81,0.009832652527582707
82,0.009897131900890034
83,0.009932274177523511
84,0.009935299011999752
85,0.00990448012411769
86,0.009847869063927824
87,0.00979748797893377
88,0.009829700146669326
89,0.010090643959139384
90,0.010820835720131065
91,0.012365220035278382
92,0.015147254439936537
93,0.019585189016491807
94,0.02594383841825403
95,0.03414839053084869
96,0.04362740658918556
97,0.05327541252725006
98,0.06160479888729791
99,0.06708506962529456
100,0.06857221560067071
