x,area
0,0.0009450755008560299
1,0.000923562438512769
2,0.0008490651584613712
3,0.0007392589223536535
4,0.000616753993432841
5,0.0005027383710052124
6,0.0004122202152056739
7,0.00035221678874490476
8,0.00032273004160090596
9,0.00031929326518983966
10,0.00033567703002218563
11,0.0003658378407036886
12,0.000404895163272473
13,0.0004494023659204481
14,0.0004972808153209297
15,0.0005476270431988991
16,0.0006004070282119487
17,0.0006559899129031796
18,0.0007145678821384584
19,0.0007756479906577393
20,0.00083784078960374
21,0.000899048869024033
22,0.0009569494781430864
23,0.0010095195998139131
24,0.001055373315944784
25,0.0010938410867808242
26,0.0011248827097653656
27,0.0011489650412401312
28,0.0011669446582483656
29,0.0011798870641060615
30,0.0011887553884394988
31,0.0011940345246890761
32,0.0011955071449753665
33,0.0011924092359624173
34,0.0011840083298090087
35,0.0011703800879955678
36,0.0011530126553562722
37,0.0011349688822353463
38,0.001120612702125603
39,0.001115136019164069
40,0.0011241180021763896
41,0.0011531193240603105
42,0.0012070687956773532
43,0.0012891826099825237
44,0.0013994495814465297
45,0.0015331663915249003
46,0.001680318786292965
47,0.0018265240034141558
48,0.0019557257264199435
49,0.0020540686065978245
50,0.002113745056120227
51,0.0021354502480190546
52,0.0021285265201079367
53,0.002108736995094463
54,0.0020944736695881084
55,0.002102686039148315
56,0.0021457512538655753
57,0.0022300175530757895
58,0.0023561206002801986
59,0.002520655900674865
60,0.002718516481116875
61,0.0029451712221970033
62,0.00319829641949947
63,0.0034784019287812753
64,0.00378835358041686
65,0.004131951413866534
66,0.004511956496831076
67,0.004928129207779747
68,0.005375881814104433
69,0.005845996176237262
70,0.006325523044181993
71,0.006799580548252313
72,0.007253488471141774
73,0.007674649842118399
74,0.008053818658979358
75,0.008385715764743631
76,0.008669159184840772
77,0.008906834441020148
78,0.009104611793533644
79,0.009270157099479707
80,0.009410720588476598
81,0.009530462452090433
82,0.009628249147525789
83,0.00969717005554088
84,0.00972689304166161
85,0.009709581660468517
86,0.009649870109243472
87,0.009579574339697996
88,0.009577923489465607
89,0.009796718489352745
90,0.010485236799742196
91,0.01200149140367996
92,0.014787702145113938
93,0.019286123475278544
94,0.025786052665565887
95,0.034227608788238405
96,0.04403208408426984
97,0.05405577237197958
98,0.06274441787403155
99,0.06848950708463197
100,0.07008424579753195
