x,area
0,0.0009605366732922006
1,0.0009356149742578006
2,0.0008552574473339499
3,0.000738061303107517
4,0.0006079582527998765
5,0.0004875530717550818
6,0.00039309250101537036
7,0.0003324594150845592
8,0.00030602801876989055
9,0.000309153880008797
10,0.0003349039039002809
11,0.00037614127579123797
12,0.0004267512402819654
13,0.0004822077052716328
14,0.0005397318806275812
15,0.0005981415139002155
16,0.000657368966508407
17,0.0007176750947543861
18,0.0007787678102300677
19,0.0008391874555298366
20,0.0008962841946061348
21,0.0009468522027418566
22,0.0009881389820593548
23,0.0010187388625256238
24,0.0010389546168443442
25,0.0010505233806436096
26,0.0010559397265858896
27,0.0010577496538446767
28,0.001058072839049766
29,0.0010583712441626803
30,0.0010593305533191041
31,0.001060766817992451
32,0.0010616373871396168
33,0.0010603342019507949
34,0.0010553400188524952
35,0.0010460854696990136
36,0.0010336516609647196
37,0.0010209912191937618
38,0.00101258885439044
39,0.0010137722086641181
40,0.0010300036659982
41,0.0010663542156832753
42,0.0011270869893899738
43,0.0012150715020908278
44,0.0013307885554310168
45,0.0014710067436201127
46,0.0016276659684150892
47,0.001787801172932881
48,0.0019351950906267882
49,0.002053789392361848
50,0.0021319792289123674
51,0.002166278598801518
52,0.0021629027710907012
53,0.0021365973243856005
54,0.002107135158495534
55,0.0020947293744985906
56,0.0021158222977077108
57,0.0021803573592419
58,0.0022910301981172803
59,0.0024444452212247086
60,0.002633695043231444
61,0.0028516145214140323
62,0.003093814436441103
63,0.003360617007436229
64,0.003657267491880126
65,0.003992281705558419
66,0.004374377952015725
67,0.004808912867019827
68,0.005294895836338429
69,0.005823433633292427
70,0.006377968076707698
71,0.006936139323568437
72,0.007472749903274212
73,0.007963215657546234
74,0.008387008938808362
75,0.008730752563975097
76,0.008990629926900284
77,0.009173588555463606
78,0.009296604927131118
79,0.009383384533760301
80,0.009458550940216054
81,0.009540524576163912
82,0.009635368481994621
83,0.009734214251858022
84,0.009816177956592682
85,0.009857314488833525
86,0.009845004758903785
87,0.00979690536981483
88,0.009783955374302126
89,0.009956406505180877
90,0.01056824678127902
91,0.011987697197626298
92,0.014672312506149403
93,0.01908430434261574
94,0.025535258900214523
95,0.03398436702746096
96,0.04386057776061962
97,0.054009195604307336
98,0.06284522968252736
99,0.06871788709702271
100,0.07038202076063191
