x,area
0,0.0006139739720201225
1,0.00059789067937475
2,0.0005402775532359253
3,0.00045857017777793717
4,0.00037265029123938724
5,0.0002977236861815563
6,0.00024100027601286708
7,0.00020297132033815683
8,0.0001812953264340264
9,0.00017428314073249685
10,0.00018198522340847736
11,0.00020485155581774627
12,0.00024147429292280592
13,0.00028726262186998285
14,0.00033511222419717
15,0.0003778337664903926
16,0.0004110281580091303
17,0.0004347899205565283
18,0.00045325533416924236
19,0.0004722590379759338
20,0.0004964741584332184
21,0.0005276458382116303
22,0.000564712158929806
23,0.0006053360947993386
24,0.0006475811175810761
25,0.0006906740079524365
26,0.0007347145178300727
27,0.0007799852533754068
28,0.0008265543894872056
29,0.0008742521074741271
30,0.0009225539504656298
31,0.0009700317738776124
32,0.0010136968219028946
33,0.0010489961667471965
34,0.0010708839253074658
35,0.0010755725741658367
36,0.0010620923006302277
37,0.0010330501657378375
38,0.0009945706877561827
39,0.0009556502503357413
40,0.0009269421649419989
41,0.0009187845601216731
42,0.0009385435093192167
43,0.0009879798364242044
44,0.0010618294402792228
45,0.0011486239677699732
46,0.0012338914707129313
47,0.001304659200294918
48,0.0013533257317459024
49,0.0013791177141821917
50,0.0013866300913659944
51,0.001382697915656586
52,0.001373845996605218
53,0.00136592095512691
54,0.0013655645454575456
55,0.0013814773013181723
56,0.0014234772384498582
57,0.0014992714607204864
58,0.001611076711683873
59,0.0017548784070380245
60,0.001923626209510477
61,0.0021131382722536676
62,0.002327714828681912
63,0.002582532653117249
64,0.002901542794243927
65,0.0033115943652608742
66,0.0038346481521370967
67,0.00447991764342668
68,0.005237299591923164
69,0.00607348027524994
70,0.006932709845781715
71,0.007744312997302093
72,0.008437231641850076
73,0.008958335913784263
74,0.009287947756636064
75,0.009445738140059914
76,0.00948391708087961
77,0.009470428572612823
78,0.009468940345394751
79,0.009522393173492929
80,0.009643758653796209
81,0.00981461365107481
82,0.00999109089909218
83,0.010116576127382355
84,0.010138997536714968
85,0.01002787671995719
86,0.009785584718089445
87,0.009451163734342063
88,0.00910246117504202
89,0.00886832626379956
90,0.008961668147307138
91,0.009732165824995441
92,0.01171301454022349
93,0.015605339298106962
94,0.022128160528570376
95,0.03169609783671576
96,0.043992514948326004
97,0.05764521848969945
98,0.0702767912799879
99,0.07908150984412494
100,0.08178407805909277
